timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
65,60000,60000,38.1,48.3,56.737060138721,43.262939861279,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,65.0,65.0
125,60000,60000,38.1,48.3,56.737060138721,43.262939861279,1,7,1.0,1.0,1.0,5.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,10.0
186,57837.247216646516,61509.95278335348,38.1,48.3,56.737060138721,43.262939861279,8,18,1.0,1.0,7.0,16.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,8.714285714285714,5.545454545454546
246,58828.551564472604,60518.648435527386,38.1,48.3,56.737060138721,43.262939861279,19,29,1.0,1.0,18.0,27.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.454545454545454,5.454545454545454
336,59517.24721664652,59829.95278335349,38.1,48.3,56.737060138721,43.262939861279,24,35,1.0,1.0,23.0,33.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,18.0,15.0
402,59594.39007378937,59752.809926210626,38.1,48.3,56.737060138721,43.262939861279,24,36,1.0,1.0,23.0,34.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,66.0
478,59542.510374541256,59804.68962545875,38.1,48.3,56.737060138721,43.262939861279,32,45,1.0,1.0,31.0,43.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,9.5,8.444444444444445
598,59653.463432862736,59693.73656713726,38.1,48.3,56.737060138721,43.262939861279,37,49,1.0,1.0,36.0,47.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,24.0,30.0
688,59760.13878291158,59587.06121708843,50.5,35.9,56.737060138721,43.262939861279,41,54,1.0,1.0,40.0,52.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,22.5,18.0
749,60362.881999255216,58984.31800074478,50.5,35.9,56.737060138721,43.262939861279,43,54,1.0,1.0,42.0,52.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,30.5,None
830,60449.46849324227,58897.73150675774,50.5,35.9,56.737060138721,43.262939861279,45,57,1.0,1.0,44.0,55.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,40.5,27.0
