timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,56.737060138721,43.262939861279,6,10,1.0,1.0,6.0,10.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,10.0,6.0
121,59337.24721664652,60009.952783353474,38.1,48.3,56.737060138721,43.262939861279,17,22,1.0,1.0,17.0,22.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.545454545454546,5.083333333333333
181,59775.70875510806,59571.49124489194,38.1,48.3,56.737060138721,43.262939861279,26,32,1.0,1.0,26.0,32.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.666666666666667,6.0
254,59864.833423543074,59482.36657645693,38.1,48.3,56.737060138721,43.262939861279,32,40,1.0,1.0,32.0,40.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,12.166666666666666,9.125
315,59837.247216646516,59509.95278335348,38.1,48.3,56.737060138721,43.262939861279,39,45,1.0,1.0,39.0,44.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,8.714285714285714,12.2
375,60020.379746767,59326.820253233,38.1,48.3,56.737060138721,43.262939861279,50,59,1.0,1.0,50.0,58.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.454545454545454,4.285714285714286
450,59970.58054997985,59376.61945002015,38.1,48.3,56.737060138721,43.262939861279,59,70,1.0,1.0,59.0,69.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,8.333333333333334,6.818181818181818
521,59955.997216646516,59391.20278335348,38.1,48.3,56.737060138721,43.262939861279,59,71,1.0,1.0,59.0,70.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,71.0
584,59930.27047246048,59416.92952753953,38.1,48.3,56.737060138721,43.262939861279,59,71,1.0,1.0,59.0,70.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
645,59930.27047246048,59416.92952753953,50.5,35.9,56.737060138721,43.262939861279,59,71,1.0,1.0,59.0,70.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
726,60525.47047246048,58821.72952753953,50.5,35.9,56.737060138721,43.262939861279,64,71,1.0,1.0,64.0,70.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,16.2,None
786,60671.253186795766,58675.946813204224,50.5,35.9,56.737060138721,43.262939861279,65,74,1.0,1.0,65.0,73.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,60.0,20.0
847,60623.75156447261,58723.44843552739,50.5,35.9,56.737060138721,43.262939861279,83,83,1.0,1.0,83.0,82.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.388888888888889,6.777777777777778
907,60854.2653984647,58492.9346015353,50.5,35.9,56.737060138721,43.262939861279,98,91,1.0,1.0,98.0,90.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.0,7.5
968,60985.63870600822,58361.56129399178,50.5,35.9,56.737060138721,43.262939861279,111,95,1.0,1.0,111.0,94.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,15.25
1029,61130.983802012386,58216.21619798763,50.5,35.9,56.737060138721,43.262939861279,126,109,1.0,1.0,126.0,108.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.066666666666666,4.357142857142857
1128,61109.370293569584,58237.8297064304,50.5,35.9,56.737060138721,43.262939861279,136,112,1.0,1.0,136.0,111.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,9.9,33.0
1188,61196.81968628216,58150.380313717855,50.5,35.9,56.737060138721,43.262939861279,139,117,1.0,1.0,139.0,116.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,20.0,12.0
1256,61157.153098999464,58190.04690100053,50.5,35.9,56.737060138721,43.262939861279,139,118,1.0,1.0,139.0,117.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,68.0
1322,61141.82221664651,58205.377783353484,50.5,35.9,56.737060138721,43.262939861279,139,119,1.0,1.0,139.0,117.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,66.0
1391,61141.82221664651,58205.377783353484,50.5,35.9,56.737060138721,43.262939861279,139,120,1.0,1.0,139.0,117.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,69.0
1462,61141.82221664651,58205.377783353484,50.5,35.9,56.737060138721,43.262939861279,139,120,1.0,1.0,139.0,117.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
1545,61141.82221664651,58205.377783353484,50.5,35.9,56.737060138721,43.262939861279,145,120,1.0,1.0,145.0,117.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,13.833333333333334,None
1629,61217.180041074,58130.019958926,50.5,35.9,56.737060138721,43.262939861279,149,123,1.0,1.0,149.0,120.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,21.0,28.0
1689,61220.551305865854,58126.64869413415,50.5,35.9,56.737060138721,43.262939861279,153,123,1.0,1.0,153.0,120.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,15.0,None
1749,61267.61205181135,58079.587948188644,50.5,35.9,56.737060138721,43.262939861279,159,130,1.0,1.0,159.0,127.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,10.0,8.571428571428571
