timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772854087.4340851,pool-foundryusa,v27,44217096.0690411,49186266.8832849,v26,True,4969170.8142437935,4969170.8142437935,Ideology: supporting v27 (loss 10.1% < tolerance 13.0%)
1772854087.4340851,pool-marapool,v26,6779954.730586302,7541894.2554370165,v26,False,0,0.0,Ideology and profit aligned
1772854087.4340851,pool-luxor,v26,3389977.365293151,3770947.1277185082,v26,False,0,0.0,Ideology and profit aligned
1772854087.4340851,pool-ocean,v26,1768683.8427616442,1967450.675331396,v26,False,0,0.0,Ideology and profit aligned
1772854087.4340851,pool-antpool,v26,24908964.118893154,27708263.67758382,v26,False,0,0.0,Ideology and profit aligned
1772854087.4340851,pool-f2pool,v26,16065544.90508493,17871010.30092684,v26,False,0,0.0,Ideology and profit aligned
1772854087.4340851,pool-viabtc,v26,16507715.865775343,18362872.96975969,v26,False,0,0.0,Rational profit maximization
1772854087.4340851,pool-spiderpool,v26,13707299.781402744,15247742.733818322,v26,False,0,0.0,Rational profit maximization
1772854688.3224173,pool-foundryusa,v27,151717933.2196923,94392417.47188634,v27,False,0,4969170.8142437935,Ideology and profit aligned
1772854688.3224173,pool-marapool,v27,23263416.42701948,14473504.012355903,v27,False,0,0.0,Forced switch: loss 37.8% exceeds tolerance 13.0%
1772854688.3224173,pool-luxor,v27,11631708.21350974,7236752.006177952,v27,False,0,0.0,Forced switch: loss 37.8% exceeds tolerance 13.0%
1772854688.3224173,pool-ocean,v27,6068717.328787692,3775696.6988754533,v27,False,0,0.0,Forced switch: loss 37.8% exceeds tolerance 13.0%
1772854688.3224173,pool-antpool,v27,85467769.0470933,53174395.1758293,v27,False,0,0.0,Forced switch: loss 37.8% exceeds tolerance 13.0%
1772854688.3224173,pool-f2pool,v27,55124182.403154865,34295911.681452036,v27,False,0,0.0,Forced switch: loss 37.8% exceeds tolerance 13.0%
1772854688.3224173,pool-viabtc,v27,56641361.735351786,35239835.85617089,v27,False,0,0.0,Rational profit maximization
1772854688.3224173,pool-spiderpool,v27,47032559.298104614,29261649.416284762,v27,False,0,0.0,Rational profit maximization
