timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,80.7914308100543,19.208569189945692,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,None,None
80,60000,60000,38.1,48.3,80.7914308100543,19.208569189945692,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,80.0,80.0
160,60000,60000,38.1,48.3,80.7914308100543,19.208569189945692,2,6,1.0,1.0,2.0,5.0,0.014814901970367654,0.0021163333663697555,0.00014814901970367655,2.1163333663697553e-05,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,80.0,16.0
258,61580.91455434937,57766.28544565063,38.1,48.3,80.7914308100543,19.208569189945692,6,10,1.0,1.0,6.0,9.0,0.014814901970367654,0.0021163333663697555,0.00014814901970367655,2.1163333663697553e-05,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,24.5,24.5
330,62403.77169720652,56943.42830279349,38.1,48.3,83.79822714397096,16.201772856029027,7,14,1.0,1.0,7.0,12.0,0.014814901970367654,0.0021163333663697555,0.00014814901970367655,2.1163333663697553e-05,0.014662856893083283,0.002236269545345622,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,72.0,18.0
409,62537.21883622388,56809.98116377612,38.1,48.3,83.79822714397096,16.201772856029027,10,16,1.0,1.0,10.0,14.0,0.015054119174487419,0.001927634081132424,0.0001505411917448742,1.927634081132424e-05,0.014662856893083283,0.002236269545345622,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,26.333333333333332,39.5
486,62884.587257276515,56462.61274272349,38.1,48.3,83.79822714397096,16.201772856029027,10,17,1.0,1.0,10.0,15.0,0.015054119174487419,0.001927634081132424,0.0001505411917448742,1.927634081132424e-05,0.014662856893083283,0.002236269545345622,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,None,77.0
574,62764.587257276515,56582.61274272349,38.1,48.3,83.79822714397096,16.201772856029027,10,19,1.0,1.0,10.0,16.0,0.015054119174487419,0.001927634081132424,0.0001505411917448742,1.927634081132424e-05,0.014662856893083283,0.002236269545345622,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,None,44.0
679,62653.81802650729,56693.381973492724,50.5,35.9,83.79822714397096,16.201772856029027,11,21,1.0,1.0,11.0,18.0,0.015054119174487419,0.001927634081132424,0.0001505411917448742,1.927634081132424e-05,0.01106247223022719,0.0030086857671363103,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,105.0,52.5
740,63210.82174003514,56136.37825996487,50.5,35.9,83.79822714397096,16.201772856029027,16,26,1.0,1.0,16.0,23.0,0.011357662189068725,0.0025934464099915343,0.00011357662189068726,2.5934464099915344e-05,0.01106247223022719,0.0030086857671363103,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,12.2,12.2
801,63433.633411122675,55913.56658887733,50.5,35.9,83.79822714397096,16.201772856029027,27,35,1.0,1.0,27.0,32.0,0.011357662189068725,0.0025934464099915343,0.00011357662189068726,2.5934464099915344e-05,0.01106247223022719,0.0030086857671363103,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,5.545454545454546,6.777777777777778
861,63774.70251151381,55572.497488486195,50.5,35.9,83.79822714397096,16.201772856029027,28,36,1.0,1.0,27.0,33.0,0.011357662189068725,0.0025934464099915343,0.00011357662189068726,2.5934464099915344e-05,0.01106247223022719,0.0030086857671363103,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,60.0,60.0
962,63719.787257276526,55627.412742723485,50.5,35.9,83.79822714397096,16.201772856029027,30,37,1.0,1.0,29.0,33.0,0.011357662189068725,0.0025934464099915343,0.00011357662189068726,2.5934464099915344e-05,0.01106247223022719,0.0030086857671363103,0,0,86.0342910821956,13.965708917804411,4.845,15.129999999999999,50.5,101.0
1048,63847.52919276038,55499.67080723962,50.5,35.9,83.99868023289874,16.00131976710125,30,38,1.0,1.0,29.0,33.0,0.011357662189068725,0.0025934464099915343,0.00011357662189068726,2.5934464099915344e-05,0.011088934684211054,0.0029714614237885337,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,None,86.0
1173,63871.58356343173,55475.616436568285,50.5,35.9,83.99868023289874,16.00131976710125,31,38,1.0,1.0,29.0,33.0,0.011370576024347887,0.0025752807085542727,0.00011370576024347887,2.5752807085542726e-05,0.011088934684211054,0.0029714614237885337,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,125.0,None
