timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1776039316.3578281,pool-foundryusa,v27,46357490.78432602,47046084.15840627,v26,True,688593.3740802556,688593.3740802556,Ideology: supporting v27 (loss 1.5% < tolerance 17.4%)
1776039316.3578281,pool-marapool,v26,7108148.58692999,7213732.904288961,v26,False,0,0.0,Ideology and profit aligned
1776039316.3578281,pool-luxor,v26,3554074.293464995,3606866.4521444803,v26,False,0,0.0,Ideology and profit aligned
1776039316.3578281,pool-ocean,v26,1854299.6313730408,1881843.3663362511,v26,False,0,0.0,Ideology and profit aligned
1776039316.3578281,pool-antpool,v26,26114719.808503658,26502627.40923553,v26,False,0,0.0,Ideology and profit aligned
1776039316.3578281,pool-f2pool,v26,16843221.65163845,17093410.577554278,v26,False,0,0.0,Ideology and profit aligned
1776039316.3578281,pool-viabtc,v26,17306796.559481714,17563871.41913834,v26,False,0,0.0,Rational profit maximization
1776039316.3578281,pool-spiderpool,v26,14370822.143141069,14584286.089105945,v26,False,0,0.0,Rational profit maximization
1776039916.9249249,pool-foundryusa,v27,45385943.601867065,48018290.92829999,v26,True,2632347.3264329284,3320940.700513184,Ideology: supporting v27 (loss 5.5% < tolerance 17.4%)
1776039916.9249249,pool-marapool,v26,6959178.018952951,7362804.609005999,v26,False,0,0.0,Ideology and profit aligned
1776039916.9249249,pool-luxor,v26,3479589.0094764754,3681402.3045029994,v26,False,0,0.0,Ideology and profit aligned
1776039916.9249249,pool-ocean,v26,1815437.7440746832,1920731.6371320002,v26,False,0,0.0,Ideology and profit aligned
1776039916.9249249,pool-antpool,v26,25567414.895718448,27050303.889608994,v26,False,0,0.0,Ideology and profit aligned
1776039916.9249249,pool-f2pool,v26,16490226.175345033,17446645.703948997,v26,False,0,0.0,Ideology and profit aligned
1776039916.9249249,pool-viabtc,v26,16944085.611363705,17926828.613231998,v26,False,0,0.0,Rational profit maximization
1776039916.9249249,pool-spiderpool,v26,14069642.516578794,14885670.187773004,v26,False,0,0.0,Rational profit maximization
1776040517.5266986,pool-foundryusa,v27,45095414.82885265,48308811.20104563,v26,True,3213396.372192979,6534337.072706163,Ideology: supporting v27 (loss 6.7% < tolerance 17.4%)
1776040517.5266986,pool-marapool,v26,6914630.273757407,7407351.050826995,v26,False,0,0.0,Ideology and profit aligned
1776040517.5266986,pool-luxor,v26,3457315.1368787037,3703675.5254134974,v26,False,0,0.0,Ideology and profit aligned
1776040517.5266986,pool-ocean,v26,1803816.5931541068,1932352.448041825,v26,False,0,0.0,Ideology and profit aligned
1776040517.5266986,pool-antpool,v26,25403750.353586994,27213963.643255703,v26,False,0,0.0,Ideology and profit aligned
1776040517.5266986,pool-f2pool,v26,16384667.387816466,17552201.40304658,v26,False,0,0.0,Ideology and profit aligned
1776040517.5266986,pool-viabtc,v26,16835621.53610499,18035289.51505703,v26,False,0,0.0,Rational profit maximization
1776040517.5266986,pool-spiderpool,v26,13979578.596944328,14975731.472324148,v26,False,0,0.0,Rational profit maximization
1776041117.593176,pool-foundryusa,v27,44978038.85234214,48426183.743378714,v26,True,3448144.89103657,9982481.963742733,Ideology: supporting v27 (loss 7.1% < tolerance 17.4%)
1776041117.593176,pool-marapool,v26,6896632.624025796,7425348.173984736,v26,False,0,0.0,Ideology and profit aligned
1776041117.593176,pool-luxor,v26,3448316.312012898,3712674.086992368,v26,False,0,0.0,Ideology and profit aligned
1776041117.593176,pool-ocean,v26,1799121.554093686,1937047.3497351487,v26,False,0,0.0,Ideology and profit aligned
1776041117.593176,pool-antpool,v26,25337628.55348607,27280083.508770004,v26,False,0,0.0,Ideology and profit aligned
1776041117.593176,pool-f2pool,v26,16342020.783017643,17594846.760094263,v26,False,0,0.0,Ideology and profit aligned
1776041117.593176,pool-viabtc,v26,16791801.17154106,18079108.59752805,v26,False,0,0.0,Rational profit maximization
1776041117.593176,pool-spiderpool,v26,13943192.044226065,15012116.960447405,v26,False,0,0.0,Rational profit maximization
1776041717.6709967,pool-foundryusa,v27,44839439.08601427,48564779.45456514,v26,True,3725340.368550867,13707822.3322936,Ideology: supporting v27 (loss 7.7% < tolerance 17.4%)
1776041717.6709967,pool-marapool,v26,6875380.65985552,7446599.516366655,v26,False,0,0.0,Ideology and profit aligned
1776041717.6709967,pool-luxor,v26,3437690.32992776,3723299.7581833275,v26,False,0,0.0,Ideology and profit aligned
1776041717.6709967,pool-ocean,v26,1793577.563440571,1942591.1781826057,v26,False,0,0.0,Ideology and profit aligned
1776041717.6709967,pool-antpool,v26,25259550.685121365,27358159.09273836,v26,False,0,0.0,Ideology and profit aligned
1776041717.6709967,pool-f2pool,v26,16291662.867918514,17645203.201825336,v26,False,0,0.0,Ideology and profit aligned
1776041717.6709967,pool-viabtc,v26,16740057.258778658,18130850.996370982,v26,False,0,0.0,Rational profit maximization
1776041717.6709967,pool-spiderpool,v26,13900226.116664425,15055081.630915195,v26,False,0,0.0,Rational profit maximization
1776042318.6669009,pool-foundryusa,v27,44784431.473331094,48619785.45783974,v26,True,3835353.9845086485,17543176.31680225,Ideology: supporting v27 (loss 7.9% < tolerance 17.4%)
1776042318.6669009,pool-marapool,v26,6866946.1592441015,7455033.770202093,v26,False,0,0.0,Ideology and profit aligned
1776042318.6669009,pool-luxor,v26,3433473.0796220507,3727516.8851010464,v26,False,0,0.0,Ideology and profit aligned
1776042318.6669009,pool-ocean,v26,1791377.2589332443,1944791.4183135899,v26,False,0,0.0,Ideology and profit aligned
1776042318.6669009,pool-antpool,v26,25228563.06330985,27389145.807916388,v26,False,0,0.0,Ideology and profit aligned
1776042318.6669009,pool-f2pool,v26,16271676.768643633,17665188.71634844,v26,False,0,0.0,Ideology and profit aligned
1776042318.6669009,pool-viabtc,v26,16719521.08337694,18151386.570926834,v26,False,0,0.0,Rational profit maximization
1776042318.6669009,pool-spiderpool,v26,13883173.756732643,15072133.491930325,v26,False,0,0.0,Rational profit maximization
1776042918.684926,pool-foundryusa,v27,44777401.1235352,48626815.60194218,v26,True,3849414.4784069806,21392590.79520923,Ideology: supporting v27 (loss 7.9% < tolerance 17.4%)
1776042918.684926,pool-marapool,v26,6865868.172275398,7456111.725631133,v26,False,0,0.0,Ideology and profit aligned
1776042918.684926,pool-luxor,v26,3432934.086137699,3728055.8628155664,v26,False,0,0.0,Ideology and profit aligned
1776042918.684926,pool-ocean,v26,1791096.0449414086,1945072.6240776875,v26,False,0,0.0,Ideology and profit aligned
1776042918.684926,pool-antpool,v26,25224602.632924825,27393106.122427426,v26,False,0,0.0,Ideology and profit aligned
1776042918.684926,pool-f2pool,v26,16269122.408217788,17667743.002038993,v26,False,0,0.0,Ideology and profit aligned
1776042918.684926,pool-viabtc,v26,16716896.41945314,18154011.15805841,v26,False,0,0.0,Rational profit maximization
1776042918.684926,pool-spiderpool,v26,13880994.348295916,15074312.836602077,v26,False,0,0.0,Rational profit maximization
1776043519.5093017,pool-foundryusa,v27,44704662.15557006,48699552.44171612,v26,True,3994890.2861460596,25387481.08135529,Ideology: supporting v27 (loss 8.2% < tolerance 17.4%)
1776043519.5093017,pool-marapool,v26,6854714.863854075,7467264.707729803,v26,False,0,0.0,Ideology and profit aligned
1776043519.5093017,pool-luxor,v26,3427357.4319270374,3733632.3538649017,v26,False,0,0.0,Ideology and profit aligned
1776043519.5093017,pool-ocean,v26,1788186.4862228027,1947982.097668645,v26,False,0,0.0,Ideology and profit aligned
1776043519.5093017,pool-antpool,v26,25183626.347637802,27434081.20883341,v26,False,0,0.0,Ideology and profit aligned
1776043519.5093017,pool-f2pool,v26,16242693.916523784,17694170.720490187,v26,False,0,0.0,Ideology and profit aligned
1776043519.5093017,pool-viabtc,v26,16689740.538079489,18181166.244907346,v26,False,0,0.0,Rational profit maximization
1776043519.5093017,pool-spiderpool,v26,13858445.26822672,15096861.256931998,v26,False,0,0.0,Rational profit maximization
1776044120.210441,pool-foundryusa,v27,44648381.19055815,48755831.76006384,v26,True,4107450.5695056915,29494931.65086098,Ideology: supporting v27 (loss 8.4% < tolerance 17.4%)
1776044120.210441,pool-marapool,v26,6846085.115885582,7475894.2032097895,v26,False,0,0.0,Ideology and profit aligned
1776044120.210441,pool-luxor,v26,3423042.557942791,3737947.1016048947,v26,False,0,0.0,Ideology and profit aligned
1776044120.210441,pool-ocean,v26,1785935.2476223265,1950233.270402554,v26,False,0,0.0,Ideology and profit aligned
1776044120.210441,pool-antpool,v26,25151921.404014423,27465785.224835962,v26,False,0,0.0,Ideology and profit aligned
1776044120.210441,pool-f2pool,v26,16222245.165902793,17714618.872823194,v26,False,0,0.0,Ideology and profit aligned
1776044120.210441,pool-viabtc,v26,16668728.977808375,18202177.190423835,v26,False,0,0.0,Rational profit maximization
1776044120.210441,pool-spiderpool,v26,13840998.16907303,15114307.845619794,v26,False,0,0.0,Rational profit maximization
1776044720.3356829,pool-foundryusa,v27,44670997.189549536,48733216.422769606,v26,True,4062219.2332200706,33557150.88408105,Ideology: supporting v27 (loss 8.3% < tolerance 17.4%)
1776044720.3356829,pool-marapool,v26,6849552.902397595,7472426.518158006,v26,False,0,0.0,Ideology and profit aligned
1776044720.3356829,pool-luxor,v26,3424776.4511987977,3736213.259079003,v26,False,0,0.0,Ideology and profit aligned
1776044720.3356829,pool-ocean,v26,1786839.8875819822,1949328.6569107845,v26,False,0,0.0,Ideology and profit aligned
1776044720.3356829,pool-antpool,v26,25164661.750112906,27453045.251493543,v26,False,0,0.0,Ideology and profit aligned
1776044720.3356829,pool-f2pool,v26,16230462.312202998,17706401.96693962,v26,False,0,0.0,Ideology and profit aligned
1776044720.3356829,pool-viabtc,v26,16677172.284098495,18193734.13116732,v26,False,0,0.0,Rational profit maximization
1776044720.3356829,pool-spiderpool,v26,13848009.12876036,15107297.091058582,v26,False,0,0.0,Rational profit maximization
1776045320.4356613,pool-foundryusa,v27,44628273.28663775,48775939.07566871,v26,True,4147665.7890309542,37704816.673112005,Ideology: supporting v27 (loss 8.5% < tolerance 17.4%)
1776045320.4356613,pool-marapool,v26,6843001.9039511215,7478977.3249358665,v26,False,0,0.0,Ideology and profit aligned
1776045320.4356613,pool-luxor,v26,3421500.9519755607,3739488.6624679333,v26,False,0,0.0,Ideology and profit aligned
1776045320.4356613,pool-ocean,v26,1785130.9314655107,1951037.5630267481,v26,False,0,0.0,Ideology and profit aligned
1776045320.4356613,pool-antpool,v26,25140593.951472603,27477112.345960036,v26,False,0,0.0,Ideology and profit aligned
1776045320.4356613,pool-f2pool,v26,16214939.294145048,17721924.530826293,v26,False,0,0.0,Ideology and profit aligned
1776045320.4356613,pool-viabtc,v26,16661222.027011428,18209683.92158298,v26,False,0,0.0,Rational profit maximization
1776045320.4356613,pool-spiderpool,v26,13834764.718857706,15120541.1134573,v26,False,0,0.0,Rational profit maximization
1776045920.8847036,pool-foundryusa,v27,44634754.748851866,48769457.803088725,v26,True,4134703.054236859,41839519.727348864,Ideology: supporting v27 (loss 8.5% < tolerance 17.4%)
1776045920.8847036,pool-marapool,v26,6843995.728157286,7477983.529806938,v26,False,0,0.0,Ideology and profit aligned
1776045920.8847036,pool-luxor,v26,3421997.864078643,3738991.764903469,v26,False,0,0.0,Ideology and profit aligned
1776045920.8847036,pool-ocean,v26,1785390.189954075,1950778.3121235492,v26,False,0,0.0,Ideology and profit aligned
1776045920.8847036,pool-antpool,v26,25144245.175186552,27473461.229073316,v26,False,0,0.0,Ideology and profit aligned
1776045920.8847036,pool-f2pool,v26,16217294.225416176,17719569.66845557,v26,False,0,0.0,Ideology and profit aligned
1776045920.8847036,pool-viabtc,v26,16663641.772904698,18207264.24648645,v26,False,0,0.0,Rational profit maximization
1776045920.8847036,pool-spiderpool,v26,13836773.972144082,15118531.918957505,v26,False,0,0.0,Rational profit maximization
1776046521.5224235,pool-foundryusa,v26,44629698.162707,89479180.61858402,v26,False,0,41839519.727348864,Forced switch: loss 50.1% exceeds tolerance 17.4%
1776046521.5224235,pool-marapool,v26,6843220.3849484045,13720141.028182885,v26,False,0,0.0,Ideology and profit aligned
1776046521.5224235,pool-luxor,v26,3421610.1924742023,6860070.514091442,v26,False,0,0.0,Ideology and profit aligned
1776046521.5224235,pool-ocean,v26,1785187.92650828,3579167.2247433607,v26,False,0,0.0,Ideology and profit aligned
1776046521.5224235,pool-antpool,v26,25141396.63165827,50406605.08180234,v26,False,0,0.0,Ideology and profit aligned
1776046521.5224235,pool-f2pool,v26,16215456.999116875,32510768.95808553,v26,False,0,0.0,Ideology and profit aligned
1776046521.5224235,pool-viabtc,v26,16661753.98074394,33405560.764271364,v26,False,0,0.0,Rational profit maximization
1776046521.5224235,pool-spiderpool,v26,13835206.43043917,27738545.991761055,v26,False,0,0.0,Rational profit maximization
1776047122.3458288,pool-foundryusa,v26,43178827.31099194,94444269.21792816,v26,False,0,41839519.727348864,Forced switch: loss 54.3% exceeds tolerance 17.4%
1776047122.3458288,pool-marapool,v26,6620753.521018764,14481454.61341565,v26,False,0,0.0,Ideology and profit aligned
1776047122.3458288,pool-luxor,v26,3310376.760509382,7240727.306707825,v26,False,0,0.0,Ideology and profit aligned
1776047122.3458288,pool-ocean,v26,1727153.092439678,3777770.768717125,v26,False,0,0.0,Ideology and profit aligned
1776047122.3458288,pool-antpool,v26,24324072.718525454,53203604.99276619,v26,False,0,0.0,Ideology and profit aligned
1776047122.3458288,pool-f2pool,v26,15688307.25632707,34314751.149180554,v26,False,0,0.0,Ideology and profit aligned
1776047122.3458288,pool-viabtc,v26,16120095.529436987,35259193.841359824,v26,False,0,0.0,Rational profit maximization
1776047122.3458288,pool-spiderpool,v26,13385436.466407504,29277723.457557727,v26,False,0,0.0,Rational profit maximization
1776047723.1720214,pool-foundryusa,v26,42904979.1590675,94940151.77892922,v26,False,0,41839519.727348864,Forced switch: loss 54.8% exceeds tolerance 17.4%
1776047723.1720214,pool-marapool,v26,6578763.471057016,14557489.939435812,v26,False,0,0.0,Ideology and profit aligned
1776047723.1720214,pool-luxor,v26,3289381.735528508,7278744.969717906,v26,False,0,0.0,Ideology and profit aligned
1776047723.1720214,pool-ocean,v26,1716199.1663627,3797606.0711571677,v26,False,0,0.0,Ideology and profit aligned
1776047723.1720214,pool-antpool,v26,24169804.926274687,53482952.16879678,v26,False,0,0.0,Ideology and profit aligned
