timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,6.666666666666667,4.0
121,63883.523273528524,55463.676726471494,38.1,48.3,94.62269394607095,5.377306053929042,20,28,1.0,1.0,20.0,28.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,5.545454545454546,4.6923076923076925
181,64183.52327352852,55163.67672647149,38.1,48.3,94.62269394607095,5.377306053929042,24,31,1.0,1.0,24.0,31.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,15.0,20.0
258,64325.3414553467,55021.8585446533,38.1,48.3,94.62269394607095,5.377306053929042,31,38,1.0,1.0,31.0,37.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,11.0,11.0
397,64465.876214704986,54881.32378529502,38.1,48.3,94.82314703499874,5.176852965001263,34,45,1.0,1.0,34.0,44.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,46.333333333333336,19.857142857142858
511,64346.0391826614,55001.16081733862,38.1,48.3,94.82314703499874,5.176852965001263,35,47,1.0,1.0,35.0,46.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,114.0,57.0
596,64318.68875531096,55028.51124468904,38.1,48.3,94.82314703499874,5.176852965001263,38,51,1.0,1.0,38.0,50.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,28.333333333333332,21.25
730,64316.66855329076,55030.53144670925,86.4,0.0,94.82333906905794,5.176660930942071,40,51,1.0,1.0,40.0,50.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.007316615668908789,0.3451107287294714,0,0,94.84671753915018,5.153282460849826,5.015,14.959999999999999,67.0,None
812,66726.00068828695,52621.199311713055,86.4,0.0,94.82333906905794,5.176660930942071,41,51,1.0,1.0,41.0,50.0,0.007318419563206031,0.343552164056655,7.318419563206031e-05,0.0034355216405665503,0.007316615668908789,0.3451107287294714,0,0,94.84671753915018,5.153282460849826,5.015,14.959999999999999,82.0,None
880,66769.956732243,52577.24326775701,86.4,0.0,94.82333906905794,5.176660930942071,42,51,1.0,1.0,41.0,50.0,0.007318419563206031,0.343552164056655,7.318419563206031e-05,0.0034355216405665503,0.007316615668908789,0.3451107287294714,0,0,94.84671753915018,5.153282460849826,5.015,14.959999999999999,68.0,None
942,66769.956732243,52577.24326775701,86.4,0.0,94.82333906905794,5.176660930942071,42,51,1.0,1.0,41.0,50.0,0.007318419563206031,0.343552164056655,7.318419563206031e-05,0.0034355216405665503,0.007316615668908789,0.3451107287294714,0,0,94.84671753915018,5.153282460849826,5.015,14.959999999999999,None,None
1003,66769.956732243,52577.24326775701,86.4,0.0,94.82333906905794,5.176660930942071,42,51,1.0,1.0,41.0,50.0,0.007318419563206031,0.343552164056655,7.318419563206031e-05,0.0034355216405665503,0.007316615668908789,0.3451107287294714,0,0,94.84671753915018,5.153282460849826,5.015,14.959999999999999,None,None
1065,66769.956732243,52577.24326775701,86.4,0.0,99.9589472073876,0.04105279261240885,43,51,1.0,1.0,42.0,50.0,0.007318419563206031,0.343552164056655,7.318419563206031e-05,0.0034355216405665503,0.007712881728965091,0.002736852840827257,0,0,99.98250770222269,0.017492297777318103,5.015,14.959999999999999,62.0,None
1148,67429.23018662565,51917.969813374366,86.4,0.0,99.9589472073876,0.04105279261240885,46,51,1.0,1.0,45.0,50.0,0.007714699668381379,0.00116615318515454,7.714699668381379e-05,1.1661531851545402e-05,0.007712881728965091,0.002736852840827257,0,0,99.98250770222269,0.017492297777318103,5.015,14.959999999999999,27.666666666666668,None
