timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,88.60910127823763,11.39089872176237,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.015504654641861354,0.0015722427497256552,0,0,90.35755965922625,9.642440340773735,4.845,15.129999999999999,None,None
61,60000,60000,38.1,48.3,88.60910127823763,11.39089872176237,4,9,1.0,1.0,4.0,9.0,1.0,1.0,0.01,0.01,0.015504654641861354,0.0015722427497256552,0,0,90.35755965922625,9.642440340773735,4.845,15.129999999999999,15.25,6.777777777777778
133,62677.27676877313,56669.92323122687,38.1,48.3,88.60910127823763,11.39089872176237,9,15,1.0,1.0,9.0,15.0,0.015810596615787622,0.0013309096398583485,0.00015810596615787622,1.3309096398583486e-05,0.015504654641861354,0.0015722427497256552,0,0,90.35755965922625,9.642440340773735,4.845,15.129999999999999,14.4,12.0
244,63161.892153388515,56185.30784661149,38.1,48.3,88.60910127823763,11.39089872176237,17,21,1.0,1.0,17.0,21.0,0.015810596615787622,0.0013309096398583485,0.00015810596615787622,1.3309096398583486e-05,0.015504654641861354,0.0015722427497256552,0,0,90.35755965922625,9.642440340773735,4.845,15.129999999999999,13.875,18.5
341,63682.94478496747,55664.255215032535,38.1,48.3,91.8167030976124,8.183296902387593,17,22,1.0,1.0,17.0,21.0,0.015810596615787622,0.0013309096398583485,0.00015810596615787622,1.3309096398583486e-05,0.01606591480273183,0.001129509579349564,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,97.0
407,64067.85700329244,55279.34299670757,38.1,48.3,91.8167030976124,8.183296902387593,17,23,1.0,1.0,17.0,21.0,0.016066952601206268,0.0011286909432858788,0.00016066952601206266,1.1286909432858788e-05,0.01606591480273183,0.001129509579349564,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,66.0
496,64067.85700329244,55279.34299670757,38.1,48.3,91.8167030976124,8.183296902387593,20,29,1.0,1.0,20.0,27.0,0.016066952601206268,0.0011286909432858788,0.00016066952601206266,1.1286909432858788e-05,0.01606591480273183,0.001129509579349564,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,29.666666666666668,14.833333333333334
564,63910.634158947534,55436.56584105247,38.1,48.3,91.8167030976124,8.183296902387593,20,29,1.0,1.0,20.0,27.0,0.016066952601206268,0.0011286909432858788,0.00016066952601206266,1.1286909432858788e-05,0.01606591480273183,0.001129509579349564,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,None
643,63910.634158947534,55436.56584105247,38.1,48.3,91.8167030976124,8.183296902387593,20,29,1.0,1.0,20.0,27.0,0.016066952601206268,0.0011286909432858788,0.00016066952601206266,1.1286909432858788e-05,0.01606591480273183,0.001129509579349564,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,None
935,63910.634158947534,55436.56584105247,50.5,35.9,91.8167030976124,8.183296902387593,20,30,1.0,1.0,20.0,28.0,0.016066952601206268,0.0011286909432858788,0.00016066952601206266,1.1286909432858788e-05,0.012121016910575894,0.0015196465928296364,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,292.0
1017,64442.004371713505,54905.195628286514,50.5,35.9,91.8167030976124,8.183296902387593,20,30,1.0,1.0,20.0,28.0,0.012121799883286311,0.0015185451966771015,0.0001212179988328631,1.5185451966771015e-05,0.012121016910575894,0.0015196465928296364,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,None
1078,64442.004371713505,54905.195628286514,50.5,35.9,91.8167030976124,8.183296902387593,21,32,1.0,1.0,21.0,28.0,0.012121799883286311,0.0015185451966771015,0.0001212179988328631,1.5185451966771015e-05,0.012121016910575894,0.0015196465928296364,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,61.0,30.5
1139,64527.71865742778,54819.48134257223,50.5,35.9,91.8167030976124,8.183296902387593,25,32,1.0,1.0,25.0,28.0,0.012121799883286311,0.0015185451966771015,0.0001212179988328631,1.5185451966771015e-05,0.012121016910575894,0.0015196465928296364,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,15.25,None
1203,64838.230786807835,54508.96921319218,50.5,35.9,91.8167030976124,8.183296902387593,25,33,1.0,1.0,25.0,28.0,0.012121799883286311,0.0015185451966771015,0.0001212179988328631,1.5185451966771015e-05,0.012121016910575894,0.0015196465928296364,0,0,91.8226341158938,8.177365884106191,5.015,14.959999999999999,None,64.0
1266,64838.230786807835,54508.96921319218,50.5,35.9,99.43392047686795,0.5660795231320439,25,34,1.0,1.0,25.0,29.0,0.012121799883286311,0.0015185451966771015,0.0001212179988328631,1.5185451966771015e-05,0.013126590161962767,0.00010512154561412145,0,0,99.48379051812643,0.5162094818735732,5.015,14.959999999999999,None,63.0
