timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1774505274.1207957,pool-foundryusa,v27,55763630.71935907,37640914.572429016,v27,False,0,0.0,Ideology and profit aligned
1774505274.1207957,pool-marapool,v27,8550423.376968388,5771606.901105782,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 8.4%
1774505274.1207957,pool-luxor,v27,4275211.688484194,2885803.450552891,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 8.4%
1774505274.1207957,pool-ocean,v27,2230545.228774363,1505636.5828971611,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 8.4%
1774505274.1207957,pool-antpool,v27,31413511.971905604,21204381.875801675,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 8.4%
1774505274.1207957,pool-f2pool,v27,20260785.82803379,13676198.961315874,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 8.4%
1774505274.1207957,pool-viabtc,v27,20818422.13522738,14052608.107040163,v27,False,0,0.0,Rational profit maximization
1774505274.1207957,pool-spiderpool,v27,17286725.52300131,11668683.517452996,v27,False,0,0.0,Rational profit maximization
1774505874.6898074,pool-foundryusa,v27,62787385.57674454,30614203.569640443,v27,False,0,0.0,Ideology and profit aligned
1774505874.6898074,pool-marapool,v27,9627399.121767495,4694177.880678199,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 8.4%
1774505874.6898074,pool-luxor,v27,4813699.560883747,2347088.9403390996,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 8.4%
1774505874.6898074,pool-ocean,v27,2511495.4230697826,1224568.1427856176,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 8.4%
1774505874.6898074,pool-antpool,v27,35370227.20823276,17246001.34423078,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 8.4%
1774505874.6898074,pool-f2pool,v27,22812750.092883848,11123160.63030269,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 8.4%
1774505874.6898074,pool-viabtc,v27,23440623.948651295,11429302.665999096,v27,False,0,0.0,Rational profit maximization
1774505874.6898074,pool-spiderpool,v27,19464089.528790813,9490403.106588539,v27,False,0,0.0,Rational profit maximization
1774506475.6358137,pool-foundryusa,v27,64092488.298652306,29308827.493261456,v27,False,0,0.0,Ideology and profit aligned
1774506475.6358137,pool-marapool,v27,9827514.872460019,4494020.215633422,v27,False,0,0.0,Forced switch: loss 54.3% exceeds tolerance 8.4%
1774506475.6358137,pool-luxor,v27,4913757.436230009,2247010.107816711,v27,False,0,0.0,Forced switch: loss 54.3% exceeds tolerance 8.4%
1774506475.6358137,pool-ocean,v27,2563699.531946093,1172353.0997304586,v27,False,0,0.0,Forced switch: loss 54.3% exceeds tolerance 8.4%
1774506475.6358137,pool-antpool,v27,36105435.07490747,16510639.487870619,v27,False,0,0.0,Forced switch: loss 54.3% exceeds tolerance 8.4%
1774506475.6358137,pool-f2pool,v27,23286937.415177003,10648873.989218328,v27,False,0,0.0,Forced switch: loss 54.3% exceeds tolerance 8.4%
1774506475.6358137,pool-viabtc,v27,23927862.298163522,10941962.264150944,v27,False,0,0.0,Rational profit maximization
1774506475.6358137,pool-spiderpool,v27,19868671.372582216,9085736.522911053,v27,False,0,0.0,Rational profit maximization
1774507076.3568702,pool-foundryusa,v27,64686465.59279281,28714864.86486487,v27,False,0,0.0,Ideology and profit aligned
1774507076.3568702,pool-marapool,v27,9918591.390894897,4402945.9459459465,v27,False,0,0.0,Forced switch: loss 55.6% exceeds tolerance 8.4%
1774507076.3568702,pool-luxor,v27,4959295.695447449,2201472.9729729732,v27,False,0,0.0,Forced switch: loss 55.6% exceeds tolerance 8.4%
1774507076.3568702,pool-ocean,v27,2587458.6237117127,1148594.594594595,v27,False,0,0.0,Forced switch: loss 55.6% exceeds tolerance 8.4%
1774507076.3568702,pool-antpool,v27,36440042.28393995,16176040.540540539,v27,False,0,0.0,Forced switch: loss 55.6% exceeds tolerance 8.4%
1774507076.3568702,pool-f2pool,v27,23502749.165381387,10433067.567567568,v27,False,0,0.0,Forced switch: loss 55.6% exceeds tolerance 8.4%
1774507076.3568702,pool-viabtc,v27,24149613.821309317,10720216.216216214,v27,False,0,0.0,Rational profit maximization
1774507076.3568702,pool-spiderpool,v27,20052804.33376578,8901608.10810811,v27,False,0,0.0,Rational profit maximization
1774507676.649496,pool-foundryusa,v27,65047070.58656128,28354268.774703562,v27,False,0,0.0,Ideology and profit aligned
1774507676.649496,pool-marapool,v27,9973884.156606063,4347654.545454547,v27,False,0,0.0,Forced switch: loss 56.4% exceeds tolerance 8.4%
1774507676.649496,pool-luxor,v27,4986942.078303032,2173827.2727272734,v27,False,0,0.0,Forced switch: loss 56.4% exceeds tolerance 8.4%
1774507676.649496,pool-ocean,v27,2601882.823462451,1134170.750988143,v27,False,0,0.0,Forced switch: loss 56.4% exceeds tolerance 8.4%
1774507676.649496,pool-antpool,v27,36643183.09709618,15972904.743083008,v27,False,0,0.0,Forced switch: loss 56.4% exceeds tolerance 8.4%
1774507676.649496,pool-f2pool,v27,23633768.97978393,10302050.988142293,v27,False,0,0.0,Forced switch: loss 56.4% exceeds tolerance 8.4%
1774507676.649496,pool-viabtc,v27,24284239.68564954,10585593.675889328,v27,False,0,0.0,Rational profit maximization
1774507676.649496,pool-spiderpool,v27,20164591.881833997,8789823.320158105,v27,False,0,0.0,Rational profit maximization
1774508277.1118882,pool-foundryusa,v27,65283101.06370759,28118244.125326365,v27,False,0,0.0,Ideology and profit aligned
1774508277.1118882,pool-marapool,v27,10010075.496435162,4311464.099216707,v27,False,0,0.0,Forced switch: loss 56.9% exceeds tolerance 8.4%
1774508277.1118882,pool-luxor,v27,5005037.748217581,2155732.0496083535,v27,False,0,0.0,Forced switch: loss 56.9% exceeds tolerance 8.4%
1774508277.1118882,pool-ocean,v27,2611324.0425483035,1124729.7650130545,v27,False,0,0.0,Forced switch: loss 56.9% exceeds tolerance 8.4%
1774508277.1118882,pool-antpool,v27,36776146.93255527,15839944.190600514,v27,False,0,0.0,Forced switch: loss 56.9% exceeds tolerance 8.4%
1774508277.1118882,pool-f2pool,v27,23719526.71981375,10216295.36553524,v27,False,0,0.0,Forced switch: loss 56.9% exceeds tolerance 8.4%
1774508277.1118882,pool-viabtc,v27,24372357.730450828,10497477.806788504,v27,False,0,0.0,Rational profit maximization
1774508277.1118882,pool-spiderpool,v27,20237761.329749357,8716655.678851172,v27,False,0,0.0,Rational profit maximization
1774508877.3662677,pool-foundryusa,v27,65436737.49594596,27964611.486486495,v27,False,0,0.0,Ideology and profit aligned
1774508877.3662677,pool-marapool,v27,10033633.082711712,4287907.094594594,v27,False,0,0.0,Forced switch: loss 57.3% exceeds tolerance 8.4%
1774508877.3662677,pool-luxor,v27,5016816.541355856,2143953.547297297,v27,False,0,0.0,Forced switch: loss 57.3% exceeds tolerance 8.4%
1774508877.3662677,pool-ocean,v27,2617469.499837839,1118584.4594594599,v27,False,0,0.0,Forced switch: loss 57.3% exceeds tolerance 8.4%
1774508877.3662677,pool-antpool,v27,36862695.45604955,15753397.804054052,v27,False,0,0.0,Forced switch: loss 57.3% exceeds tolerance 8.4%
1774508877.3662677,pool-f2pool,v27,23775347.956860363,10160475.506756756,v27,False,0,0.0,Forced switch: loss 57.3% exceeds tolerance 8.4%
1774508877.3662677,pool-viabtc,v27,24429715.33181982,10440121.62162162,v27,False,0,0.0,Rational profit maximization
1774508877.3662677,pool-spiderpool,v27,20285388.623743247,8669029.560810812,v27,False,0,0.0,Rational profit maximization
