timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772784355.4482653,pool-foundryusa,v27,45714196.11716774,47689291.139226764,v26,True,1975095.0220590234,1975095.0220590234,Ideology: supporting v27 (loss 4.1% < tolerance 13.3%)
1772784355.4482653,pool-marapool,v26,7009510.071299054,7312357.974681437,v26,False,0,0.0,Ideology and profit aligned
1772784355.4482653,pool-luxor,v26,3504755.035649527,3656178.9873407185,v26,False,0,0.0,Ideology and profit aligned
1772784355.4482653,pool-ocean,v26,1828567.8446867103,1907571.6455690707,v26,False,0,0.0,Ideology and profit aligned
1772784355.4482653,pool-antpool,v26,25752330.479337826,26864967.341764405,v26,False,0,0.0,Ideology and profit aligned
1772784355.4482653,pool-f2pool,v26,16609491.25590428,17327109.113919057,v26,False,0,0.0,Rational profit maximization
1772784355.4482653,pool-viabtc,v26,17066633.217075955,17804002.025311325,v26,False,0,0.0,Rational profit maximization
1772784355.4482653,pool-spiderpool,v26,14171400.796322003,14783680.253160298,v26,False,0,0.0,Rational profit maximization
1772784955.470641,pool-foundryusa,v27,155749834.57049605,88275259.65023088,v27,False,0,1975095.0220590234,Ideology and profit aligned
1772784955.470641,pool-marapool,v27,23881641.3008094,13535539.813035406,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 13.3%
1772784955.470641,pool-luxor,v27,11940820.6504047,6767769.906517703,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 13.3%
1772784955.470641,pool-ocean,v27,6229993.382819843,3531010.3860092363,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 13.3%
1772784955.470641,pool-antpool,v27,87739073.4747128,49728396.26963007,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 13.3%
1772784955.470641,pool-f2pool,v27,56589106.56061357,32073344.33958388,v27,False,0,0.0,Rational profit maximization
1772784955.470641,pool-viabtc,v27,58146604.90631853,32956096.9360862,v27,False,0,0.0,Rational profit maximization
1772784955.470641,pool-spiderpool,v27,48282448.7168538,27365330.49157158,v27,False,0,0.0,Rational profit maximization
