timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772900543.9251444,pool-foundryusa,v27,50992923.86887619,42411070.52967854,v27,False,0,0.0,Ideology and profit aligned
1772900543.9251444,pool-marapool,v27,7818914.993227681,6503030.814550709,v27,False,0,0.0,Forced switch: loss 16.8% exceeds tolerance 7.0%
1772900543.9251444,pool-luxor,v27,3909457.4966138406,3251515.4072753545,v27,False,0,0.0,Forced switch: loss 16.8% exceeds tolerance 7.0%
1772900543.9251444,pool-ocean,v27,2039716.9547550473,1696442.8211871418,v27,False,0,0.0,Forced switch: loss 16.8% exceeds tolerance 7.0%
1772900543.9251444,pool-antpool,v27,28726013.77946692,23891569.731718913,v27,False,0,0.0,Forced switch: loss 16.8% exceeds tolerance 7.0%
1772900543.9251444,pool-f2pool,v27,18527429.005691677,15409355.625783198,v27,False,0,0.0,Forced switch: loss 16.8% exceeds tolerance 7.0%
1772900543.9251444,pool-viabtc,v27,19037358.24438044,15833466.331079986,v27,False,0,0.0,Rational profit maximization
1772900543.9251444,pool-spiderpool,v27,15807806.39935162,13147431.86420035,v27,False,0,0.0,Rational profit maximization
1772901144.4041214,pool-foundryusa,v27,73217667.8244763,35736427.79274371,v27,False,0,0.0,Ideology and profit aligned
1772901144.4041214,pool-marapool,v27,11226709.066419698,5479585.594887368,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 7.0%
1772901144.4041214,pool-luxor,v27,5613354.533209849,2739792.797443684,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 7.0%
1772901144.4041214,pool-ocean,v27,2928706.7129790513,1429457.1117097484,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 7.0%
1772901144.4041214,pool-antpool,v27,41245952.87445497,20131520.989912286,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 7.0%
1772901144.4041214,pool-f2pool,v27,26602419.309559718,12984235.431363545,v27,False,0,0.0,Forced switch: loss 51.2% exceeds tolerance 7.0%
1772901144.4041214,pool-viabtc,v27,27334595.987804484,13341599.709290981,v27,False,0,0.0,Rational profit maximization
1772901144.4041214,pool-spiderpool,v27,22697477.025587652,11078292.615750551,v27,False,0,0.0,Rational profit maximization
