timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1774181371.4930227,pool-foundryusa,v27,52416589.75415781,40987524.06899598,v27,False,0,0.0,Ideology and profit aligned
1774181371.4930227,pool-marapool,v27,8037210.428970862,6284753.690579383,v27,False,0,0.0,Forced switch: loss 21.8% exceeds tolerance 20.0%
1774181371.4930227,pool-luxor,v27,4018605.214485431,3142376.8452896914,v27,False,0,0.0,Forced switch: loss 21.8% exceeds tolerance 20.0%
1774181371.4930227,pool-ocean,v27,2096663.5901663126,1639500.9627598394,v27,False,0,0.0,Forced switch: loss 21.8% exceeds tolerance 20.0%
1774181371.4930227,pool-antpool,v27,29528012.228175566,23089638.55886773,v27,False,0,0.0,Forced switch: loss 21.8% exceeds tolerance 20.0%
1774181371.4930227,pool-f2pool,v27,19044694.277344003,14892133.745068535,v27,False,0,0.0,Forced switch: loss 21.8% exceeds tolerance 20.0%
1774181371.4930227,pool-viabtc,v27,19568860.174885575,15302008.985758495,v27,False,0,0.0,Rational profit maximization
1774181371.4930227,pool-spiderpool,v27,16249142.823788922,12706132.461388756,v27,False,0,0.0,Rational profit maximization
1774182000.6139243,pool-foundryusa,v27,59614407.40879424,33818045.53028734,v27,False,0,0.0,Ideology and profit aligned
1774182000.6139243,pool-marapool,v27,9140875.802681781,5185433.647977393,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 20.0%
1774182000.6139243,pool-luxor,v27,4570437.901340891,2592716.8239886966,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 20.0%
1774182000.6139243,pool-ocean,v27,2384576.29635177,1352721.821211494,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 20.0%
1774182000.6139243,pool-antpool,v27,33582782.84028742,19050832.3153952,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 20.0%
1774182000.6139243,pool-f2pool,v27,21659901.35852857,12287223.209337734,v27,False,0,0.0,Forced switch: loss 43.3% exceeds tolerance 20.0%
