timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,80.7914308100543,19.208569189945692,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,80.7914308100543,19.208569189945692,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,6.666666666666667,4.0
124,62223.771697206525,57123.42830279348,38.1,48.3,80.7914308100543,19.208569189945692,18,24,1.0,1.0,18.0,24.0,0.014814901970367654,0.0021163333663697555,0.00014814901970367655,2.1163333663697553e-05,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,7.111111111111111,7.111111111111111
240,62609.4859829208,56737.714017079204,38.1,48.3,80.7914308100543,19.208569189945692,23,32,1.0,1.0,23.0,32.0,0.014814901970367654,0.0021163333663697555,0.00014814901970367655,2.1163333663697553e-05,0.014136733300096991,0.0026512862926081015,0,0,84.66716476065113,15.33283523934888,4.845,15.129999999999999,23.2,14.5
302,62534.680788115606,56812.51921188439,38.1,48.3,83.99868023289874,16.00131976710125,25,34,1.0,1.0,25.0,34.0,0.014814901970367654,0.0021163333663697555,0.00014814901970367655,2.1163333663697553e-05,0.01469793179928237,0.0022086017621947896,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,31.0,31.0
375,62959.489085574976,56387.71091442504,38.1,48.3,83.99868023289874,16.00131976710125,27,38,1.0,1.0,27.0,38.0,0.015071235937783945,0.001914132038035163,0.00015071235937783945,1.9141320380351628e-05,0.01469793179928237,0.0022086017621947896,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,36.5,18.25
442,62899.410858717085,56447.78914128293,38.1,48.3,83.99868023289874,16.00131976710125,30,39,1.0,1.0,30.0,39.0,0.015071235937783945,0.001914132038035163,0.00015071235937783945,1.9141320380351628e-05,0.01469793179928237,0.0022086017621947896,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,22.333333333333332,67.0
513,63039.076410556554,56308.12358944346,38.1,48.3,83.99868023289874,16.00131976710125,31,43,1.0,1.0,31.0,42.0,0.015071235937783945,0.001914132038035163,0.00015071235937783945,1.9141320380351628e-05,0.01469793179928237,0.0022086017621947896,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,71.0,17.75
577,62966.17587452319,56381.02412547681,38.1,48.3,83.99868023289874,16.00131976710125,33,46,1.0,1.0,33.0,45.0,0.015071235937783945,0.001914132038035163,0.00015071235937783945,1.9141320380351628e-05,0.01469793179928237,0.0022086017621947896,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,32.0,21.333333333333332
640,62954.7954741017,56392.40452589831,38.1,48.3,83.99868023289874,16.00131976710125,35,46,1.0,1.0,35.0,45.0,0.015071235937783945,0.001914132038035163,0.00015071235937783945,1.9141320380351628e-05,0.01469793179928237,0.0022086017621947896,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,31.5,None
716,63058.64162794785,56288.55837205216,86.4,0.0,83.99868023289874,16.00131976710125,37,46,1.0,1.0,37.0,45.0,0.015071235937783945,0.001914132038035163,0.00015071235937783945,1.9141320380351628e-05,0.00648137964760021,1.0667546511400834,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,38.0,None
816,65475.82211575273,53871.377884247275,86.4,0.0,83.99868023289874,16.00131976710125,41,46,1.0,1.0,41.0,45.0,0.006645996403120002,0.9245257743709837,6.645996403120002e-05,0.009245257743709837,0.00648137964760021,1.0667546511400834,0,0,86.13211338443524,13.867886615564757,4.845,15.129999999999999,25.0,None
