sweep_name,economic_split,pool_committed_split,pool_ideology_strength,pool_max_loss_pct,outcome,total_reorgs,reorg_mass,cascade_time_s,econ_lag_s,duration,scenario_id,contentiousness,sp_pools,sp_economic,z_joint,surprise
econ_committed_2016_grid,0.5,0.58,0.51,0.26,contested,2,124,,,13000,sweep_0015,0.017788423153692615,0.08596348412606111,0.0,0.10301508969945491,0.02403685426320615
econ_committed_2016_grid,0.5,0.65,0.51,0.26,contested,0,0,,,13000,sweep_0016,0.0,0.021490871031515285,0.0,0.021490871031515285,0.004083265495987903
econ_committed_2016_grid,0.5,0.75,0.51,0.26,contested,0,0,,,13000,sweep_0017,0.0,0.0,0.0,0.0,0.0
econ_committed_2016_grid,0.6,0.43,0.51,0.26,contested,5,100,,,13000,sweep_0021,0.036926147704590816,0.03462263053843493,0.11873920552677039,0.1887584589453428,0.1285654837038835
lhs_2016_6param,0.5341,0.4907,0.7837,0.2346,contested,5,310,,,13000,sweep_0006,0.04447105788423154,0.013676008838237018,0.041962435233160726,0.09826745800488224,0.036031401268456824
lhs_2016_6param,0.7198,0.4155,0.6152,0.3463,contested,5,183,,,13000,sweep_0012,0.03990818363273453,0.1445749505756482,0.28471502590673636,0.46754511582646396,0.22130468815785964
lhs_2016_6param,0.4773,0.5016,0.498,0.2654,contested,5,601,,,13000,sweep_0030,0.05492614770459081,0.02539830212815442,0.0,0.07804934366413406,0.032260395381175415
lhs_2016_6param,0.7492,0.4575,0.6316,0.3285,contested,5,268,,,13000,sweep_0033,0.04296207584830339,0.08596348412606107,0.036683937823834195,0.16382995767271036,0.0868298775665365
lhs_2016_6param,0.3346,0.3013,0.7572,0.2323,contested,5,633,,,13000,sweep_0034,0.05607584830339321,0.014783114315618072,0.0,0.06853623448829821,0.018047875081918525
lhs_2016_6param,0.5821,0.3533,0.4835,0.384,contested,5,497,,,13000,sweep_0037,0.05118962075848303,0.0039074310966391995,0.10088208837075423,0.15385880543409647,0.06077422814646811
lhs_2016_6param,0.4295,0.3975,0.4466,0.2988,contested,5,599,,,13000,sweep_0046,0.05485429141716566,0.010745435515757627,0.0,0.06332759713694348,0.01857609516017009
lhs_2016_6param,0.6134,0.3526,0.6583,0.3283,contested,5,470,,,13000,sweep_0048,0.050219560878243516,0.11526921735085464,0.19900259067357534,0.362411215141417,0.060459394779941174
lhs_2016_6param,0.4701,0.4625,0.6287,0.3527,contested,5,323,,,13000,sweep_0050,0.04493812375249501,0.05861146644958712,0.0,0.10168819982923119,0.00881297731853337
lhs_2016_6param,0.5547,0.5091,0.7269,0.3887,contested,5,628,,,13000,sweep_0067,0.05589620758483034,0.08596348412606114,0.06967400690846293,0.20921841142021974,0.056488971083459336
lhs_2016_6param,0.301,0.5196,0.416,0.3627,contested,5,622,,,13000,sweep_0073,0.05568063872255489,0.1816955459937201,0.0,0.23506982663503445,0.14417616033615446
lhs_2016_6param,0.5403,0.3878,0.5142,0.3681,contested,5,405,,,13000,sweep_0084,0.04788423153692614,0.12536341435050577,0.06378181799490101,0.23504604223159586,0.05275477836753596
lhs_2016_6param,0.7526,0.3922,0.6384,0.3935,contested,5,611,,,13000,sweep_0086,0.055285429141716566,0.017583439934876134,0.07857512953367879,0.14915401057850347,0.02883644204517734
lhs_2016_6param,0.7071,0.2702,0.338,0.3922,contested,5,500,,,13000,sweep_0087,0.051297405189620754,0.05079660425630884,0.08047927461139914,0.1804484847066017,0.08481078781210279
lhs_2016_6param,0.7783,0.4222,0.4586,0.3606,contested,5,561,,,13000,sweep_0094,0.05348902195608782,0.0019537155483195508,0.008102331606217632,0.061329490394641195,0.030869176831969398
lhs_2016_6param,0.3108,0.2557,0.7849,0.332,contested,5,440,,,13000,sweep_0098,0.049141716566866264,0.1484823816722875,0.0,0.19558859006736778,0.019558859006736776
lhs_2016_6param,0.3989,0.5524,0.7608,0.3767,contested,2,40,,,13000,sweep_0110,0.014770459081836329,0.17974183044540049,0.0,0.1939004795974555,0.10276725418665142
lhs_2016_6param,0.6879,0.3346,0.7267,0.3557,contested,5,433,,,13000,sweep_0113,0.048890219560878245,0.09573206186765895,0.29207253886010404,0.4346697294210651,0.14344101070895152
lhs_2016_6param,0.572,0.5354,0.5529,0.3369,contested,4,512,,,13000,sweep_0115,0.04506187624750499,0.32040934992440956,0.1290155440414509,0.4926202538654272,0.2972142198321411
lhs_2016_6param,0.6431,0.5258,0.7171,0.1828,contested,5,549,,,13000,sweep_0119,0.05305788423153693,0.2559367368298638,0.5251943005181358,0.831991201099341,0.41322229654600595
lhs_2016_6param,0.6908,0.3809,0.5423,0.3351,contested,5,410,,,13000,sweep_0123,0.04806387225548902,0.05339225491336199,0.2496217616580314,0.34908702624456694,0.13148944655212022
lhs_2016_6param,0.7634,0.4525,0.5487,0.3436,contested,5,603,,,13000,sweep_0124,0.05499800399201597,0.06838004419118499,0.1832901554404148,0.3043901210823732,0.1481365255934216
lhs_2016_6param,0.3375,0.5125,0.5798,0.2466,contested,5,246,,,13000,sweep_0125,0.04217165668662674,0.4395859983719034,0.0,0.48001085503198687,0.028800651301919236
lhs_2016_6param,0.3449,0.5268,0.5229,0.3505,contested,5,504,,,13000,sweep_0126,0.05144111776447106,0.44935457611350116,0.0,0.4986649417819824,0.12300401897288901
lhs_2016_full_phase3_merged,0.6369,0.472,0.7159,0.2571,contested,5,0,,,13000,sweep_0007,0.03333333333333333,0.1660658216071635,0.14482081174438713,0.3428392604919991,0.14399248940663958
lhs_2016_full_phase3_merged,0.6562,0.3463,0.6877,0.2298,contested,5,308,,,13000,sweep_0025,0.04439920159680639,0.06115129666240259,0.7549457911834869,0.8586572218645803,0.565711999671781
lhs_2016_full_phase3_merged,0.7044,0.4243,0.7892,0.3855,contested,5,88,,,13000,sweep_0058,0.03649500998003992,0.22858471915338976,0.25594127806563083,0.5195093406103953,0.11429205493428696
lhs_2016_full_phase3_merged,0.7757,0.277,0.7687,0.36,contested,5,111,,,13000,sweep_0068,0.03732135728542914,0.04493545761135012,0.06599093264248718,0.14670185266534058,0.05232366078397148
lhs_2016_full_phase3_merged,0.4039,0.4552,0.5262,0.3555,contested,5,39,,,13000,sweep_0072,0.03473453093812375,0.019537155483195706,0.0,0.052832940962122876,0.0014088784256566073
lhs_2016_full_phase3_merged,0.4298,0.3958,0.772,0.2108,contested,5,37,,,13000,sweep_0073,0.034662674650698604,0.10354692406093725,0.0,0.13677382962507065,0.017780597851259183
lhs_2016_full_phase3_merged,0.4245,0.3052,0.5056,0.2762,contested,45,0,,,13000,sweep_0074,0.3,0.15757646237934633,0.0,0.4451501066433823,0.10389308877826937
lhs_2016_full_phase3_merged,0.5706,0.3147,0.7098,0.3767,contested,5,72,,,13000,sweep_0089,0.03592015968063872,0.07033375973950452,0.16003886010362722,0.2648049239161563,0.05825708326155438
lhs_2016_full_phase3_merged,0.5262,0.4123,0.6843,0.2364,contested,5,25,,,13000,sweep_0092,0.03423153692614771,0.05275031980462842,0.004525043177892918,0.09008898905789203,0.02462432367582382
