timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772938479.2960973,pool-foundryusa,v27,55671778.07255213,37732754.35221355,v27,False,0,0.0,Forced switch: loss 32.2% exceeds tolerance 13.3%
1772938479.2960973,pool-marapool,v27,8536339.304457992,5785689.000672745,v27,False,0,0.0,Forced switch: loss 32.2% exceeds tolerance 13.3%
1772938479.2960973,pool-luxor,v27,4268169.652228996,2892844.5003363723,v27,False,0,0.0,Forced switch: loss 32.2% exceeds tolerance 13.3%
1772938479.2960973,pool-ocean,v27,2226871.122902085,1509310.1740885423,v27,False,0,0.0,Forced switch: loss 32.2% exceeds tolerance 13.3%
1772938479.2960973,pool-antpool,v27,31361768.314204365,21256118.2850803,v27,False,0,0.0,Forced switch: loss 32.2% exceeds tolerance 13.3%
1772938479.2960973,pool-f2pool,v27,20227412.69969394,13709567.414637588,v27,False,0,0.0,Forced switch: loss 32.2% exceeds tolerance 13.3%
1772938479.2960973,pool-viabtc,v27,20784130.48041946,14086894.958159726,v27,False,0,0.0,Rational profit maximization
1772938479.2960973,pool-spiderpool,v27,17258251.20249116,11697153.8491862,v27,False,0,0.0,Rational profit maximization
1772939080.175413,pool-foundryusa,v27,81496048.39186579,30674930.695873603,v27,False,0,0.0,Forced switch: loss 62.4% exceeds tolerance 13.3%
1772939080.175413,pool-marapool,v27,12496060.753419422,4703489.3733672835,v27,False,0,0.0,Forced switch: loss 62.4% exceeds tolerance 13.3%
1772939080.175413,pool-luxor,v27,6248030.376709711,2351744.6866836417,v27,False,0,0.0,Forced switch: loss 62.4% exceeds tolerance 13.3%
1772939080.175413,pool-ocean,v27,3259841.935674632,1226997.2278349441,v27,False,0,0.0,Forced switch: loss 62.4% exceeds tolerance 13.3%
1772939080.175413,pool-antpool,v27,45909440.59408439,17280210.95867546,v27,False,0,0.0,Forced switch: loss 62.4% exceeds tolerance 13.3%
1772939080.175413,pool-f2pool,v27,29610230.91571124,11145224.819500737,v27,False,0,0.0,Forced switch: loss 62.4% exceeds tolerance 13.3%
1772939080.175413,pool-viabtc,v27,30425191.399629895,11451974.126459476,v27,False,0,0.0,Rational profit maximization
1772939080.175413,pool-spiderpool,v27,25263775.001478393,9509228.515720818,v27,False,0,0.0,Rational profit maximization
