timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1775691765.8489997,pool-foundryusa,v27,49935990.72716451,43467892.176186174,v27,False,0,0.0,Ideology and profit aligned
1775691765.8489997,pool-marapool,v27,7656851.911498558,6665076.800348546,v27,False,0,0.0,Forced switch: loss 13.0% exceeds tolerance 12.0%
1775691765.8489997,pool-luxor,v27,3828425.955749279,3332538.400174273,v27,False,0,0.0,Forced switch: loss 13.0% exceeds tolerance 12.0%
1775691765.8489997,pool-ocean,v27,1997439.6290865806,1738715.687047447,v27,False,0,0.0,Forced switch: loss 13.0% exceeds tolerance 12.0%
1775691765.8489997,pool-antpool,v27,28130608.10963601,24486912.59258487,v27,False,0,0.0,Forced switch: loss 13.0% exceeds tolerance 12.0%
1775691765.8489997,pool-f2pool,v27,18143409.964203104,15793334.157347642,v27,False,0,0.0,Forced switch: loss 13.0% exceeds tolerance 12.0%
1775691765.8489997,pool-viabtc,v27,18642769.871474747,16228013.079109501,v27,False,0,0.0,Rational profit maximization
1775691765.8489997,pool-spiderpool,v27,15480157.125421003,13475046.574617714,v27,False,0,0.0,Rational profit maximization
1775692366.4404545,pool-foundryusa,v27,59294543.526573956,34480440.33323537,v27,False,0,0.0,Ideology and profit aligned
1775692366.4404545,pool-marapool,v27,9091830.007408008,5287000.85109609,v27,False,0,0.0,Forced switch: loss 41.8% exceeds tolerance 12.0%
1775692366.4404545,pool-luxor,v27,4545915.003704004,2643500.425548045,v27,False,0,0.0,Forced switch: loss 41.8% exceeds tolerance 12.0%
1775692366.4404545,pool-ocean,v27,2371781.7410629587,1379217.6133294152,v27,False,0,0.0,Forced switch: loss 41.8% exceeds tolerance 12.0%
1775692366.4404545,pool-antpool,v27,33402592.85330333,19423981.38772259,v27,False,0,0.0,Forced switch: loss 41.8% exceeds tolerance 12.0%
1775692366.4404545,pool-f2pool,v27,21543684.147988535,12527893.321075514,v27,False,0,0.0,Forced switch: loss 41.8% exceeds tolerance 12.0%
1775692366.4404545,pool-viabtc,v27,22136629.583254274,12872697.72440787,v27,False,0,0.0,Rational profit maximization
1775692366.4404545,pool-spiderpool,v27,18381308.49323793,10688936.503302965,v27,False,0,0.0,Rational profit maximization
1775693072.9086518,pool-foundryusa,v27,63038631.041122675,30394532.16281782,v27,False,0,0.0,Ideology and profit aligned
1775693072.9086518,pool-marapool,v27,9665923.426305477,4660494.931632064,v27,False,0,0.0,Forced switch: loss 51.8% exceeds tolerance 12.0%
1775693072.9086518,pool-luxor,v27,4832961.713152738,2330247.465816032,v27,False,0,0.0,Forced switch: loss 51.8% exceeds tolerance 12.0%
1775693072.9086518,pool-ocean,v27,2521545.2416449077,1215781.286512713,v27,False,0,0.0,Forced switch: loss 51.8% exceeds tolerance 12.0%
1775693072.9086518,pool-antpool,v27,35511762.15316577,17122253.11838737,v27,False,0,0.0,Forced switch: loss 51.8% exceeds tolerance 12.0%
1775693072.9086518,pool-f2pool,v27,22904035.944941238,11043346.685823806,v27,False,0,0.0,Forced switch: loss 51.8% exceeds tolerance 12.0%
1775693072.9086518,pool-viabtc,v27,23534422.255352464,11347292.007451981,v27,False,0,0.0,Rational profit maximization
1775693072.9086518,pool-spiderpool,v27,19541975.622748036,9422304.970473524,v27,False,0,0.0,Rational profit maximization
1775693699.752245,pool-foundryusa,v27,63844042.14365044,29557495.566305086,v27,False,0,0.0,Ideology and profit aligned
1775693699.752245,pool-marapool,v27,9789419.795359734,4532149.320166778,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775693699.752245,pool-luxor,v27,4894709.897679867,2266074.660083389,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775693699.752245,pool-ocean,v27,2553761.685746018,1182299.8226522035,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775693699.752245,pool-antpool,v27,35965477.07425641,16650722.502351858,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775693699.752245,pool-f2pool,v27,23196668.645526327,10739223.389090843,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775693699.752245,pool-viabtc,v27,23835109.066962827,11034798.344753895,v27,False,0,0.0,Rational profit maximization
1775693699.752245,pool-spiderpool,v27,19791653.064531643,9162823.625554577,v27,False,0,0.0,Rational profit maximization
1775694310.8609717,pool-foundryusa,v27,63851309.83703706,29550000.000000015,v27,False,0,0.0,Ideology and profit aligned
1775694310.8609717,pool-marapool,v27,9790534.17501235,4531000.000000002,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775694310.8609717,pool-luxor,v27,4895267.087506175,2265500.000000001,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775694310.8609717,pool-ocean,v27,2554052.3934814828,1182000.000000001,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775694310.8609717,pool-antpool,v27,35969571.20819754,16646500.000000007,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775694310.8609717,pool-f2pool,v27,23199309.24079013,10736500.000000004,v27,False,0,0.0,Forced switch: loss 53.7% exceeds tolerance 12.0%
1775694310.8609717,pool-viabtc,v27,23837822.3391605,11032000.000000004,v27,False,0,0.0,Rational profit maximization
1775694310.8609717,pool-spiderpool,v27,19793906.049481492,9160500.000000007,v27,False,0,0.0,Rational profit maximization
1775694921.9319363,pool-foundryusa,v27,63866954.39509204,29534355.82822086,v27,False,0,0.0,Ideology and profit aligned
1775694921.9319363,pool-marapool,v27,9792933.007247444,4528601.226993864,v27,False,0,0.0,Forced switch: loss 53.8% exceeds tolerance 12.0%
1775694921.9319363,pool-luxor,v27,4896466.503623722,2264300.613496932,v27,False,0,0.0,Forced switch: loss 53.8% exceeds tolerance 12.0%
1775694921.9319363,pool-ocean,v27,2554678.175803682,1181374.2331288345,v27,False,0,0.0,Forced switch: loss 53.8% exceeds tolerance 12.0%
1775694921.9319363,pool-antpool,v27,35978384.30923518,16637687.116564415,v27,False,0,0.0,Forced switch: loss 53.8% exceeds tolerance 12.0%
1775694921.9319363,pool-f2pool,v27,23204993.430216774,10730815.950920243,v27,False,0,0.0,Forced switch: loss 53.8% exceeds tolerance 12.0%
1775694921.9319363,pool-viabtc,v27,23843662.974167693,11026159.50920245,v27,False,0,0.0,Rational profit maximization
1775694921.9319363,pool-spiderpool,v27,19798755.862478536,9155650.306748468,v27,False,0,0.0,Rational profit maximization
1775695543.7130542,pool-foundryusa,v27,63956933.74674557,29444378.698224857,v27,False,0,0.0,Ideology and profit aligned
1775695543.7130542,pool-marapool,v27,9806729.841167651,4514804.733727811,v27,False,0,0.0,Forced switch: loss 54.0% exceeds tolerance 12.0%
1775695543.7130542,pool-luxor,v27,4903364.920583826,2257402.3668639055,v27,False,0,0.0,Forced switch: loss 54.0% exceeds tolerance 12.0%
1775695543.7130542,pool-ocean,v27,2558277.349869823,1177775.1479289941,v27,False,0,0.0,Forced switch: loss 54.0% exceeds tolerance 12.0%
1775695543.7130542,pool-antpool,v27,36029072.67733333,16587000.0,v27,False,0,0.0,Forced switch: loss 54.0% exceeds tolerance 12.0%
1775695543.7130542,pool-f2pool,v27,23237685.927984223,10698124.26035503,v27,False,0,0.0,Forced switch: loss 54.0% exceeds tolerance 12.0%
1775695543.7130542,pool-viabtc,v27,23877255.265451673,10992568.047337275,v27,False,0,0.0,Rational profit maximization
1775695543.7130542,pool-spiderpool,v27,19826649.461491127,9127757.396449707,v27,False,0,0.0,Rational profit maximization
1775696163.0211763,pool-foundryusa,v27,64143940.01311478,29257377.04918033,v27,False,0,0.0,Ideology and profit aligned
1775696163.0211763,pool-marapool,v27,9835404.135344263,4486131.147540985,v27,False,0,0.0,Forced switch: loss 54.4% exceeds tolerance 12.0%
1775696163.0211763,pool-luxor,v27,4917702.067672132,2243065.5737704923,v27,False,0,0.0,Forced switch: loss 54.4% exceeds tolerance 12.0%
1775696163.0211763,pool-ocean,v27,2565757.6005245913,1170295.0819672137,v27,False,0,0.0,Forced switch: loss 54.4% exceeds tolerance 12.0%
1775696163.0211763,pool-antpool,v27,36134419.54072132,16481655.737704918,v27,False,0,0.0,Forced switch: loss 54.4% exceeds tolerance 12.0%
1775696163.0211763,pool-f2pool,v27,23305631.538098365,10630180.327868853,v27,False,0,0.0,Forced switch: loss 54.4% exceeds tolerance 12.0%
1775696163.0211763,pool-viabtc,v27,23947070.938229512,10922754.098360658,v27,False,0,0.0,Rational profit maximization
1775696163.0211763,pool-spiderpool,v27,19884621.404065583,9069786.885245904,v27,False,0,0.0,Rational profit maximization
1775696816.7529054,pool-foundryusa,v27,64366347.18423647,29034975.36945814,v27,False,0,0.0,Ideology and profit aligned
1775696816.7529054,pool-marapool,v27,9869506.56824959,4452029.556650249,v27,False,0,0.0,Forced switch: loss 54.9% exceeds tolerance 12.0%
1775696816.7529054,pool-luxor,v27,4934753.284124795,2226014.7783251246,v27,False,0,0.0,Forced switch: loss 54.9% exceeds tolerance 12.0%
1775696816.7529054,pool-ocean,v27,2574653.8873694595,1161399.0147783258,v27,False,0,0.0,Forced switch: loss 54.9% exceeds tolerance 12.0%
1775696816.7529054,pool-antpool,v27,36259708.913786545,16356369.458128087,v27,False,0,0.0,Forced switch: loss 54.9% exceeds tolerance 12.0%
1775696816.7529054,pool-f2pool,v27,23386439.476939246,10549374.384236459,v27,False,0,0.0,Forced switch: loss 54.9% exceeds tolerance 12.0%
1775696816.7529054,pool-viabtc,v27,24030102.948781613,10839724.137931038,v27,False,0,0.0,Rational profit maximization
1775696816.7529054,pool-spiderpool,v27,19953567.62711331,9000842.364532027,v27,False,0,0.0,Rational profit maximization
1775697492.6238625,pool-foundryusa,v27,64479930.00930232,28921395.34883721,v27,False,0,0.0,Ideology and profit aligned
1775697492.6238625,pool-marapool,v27,9886922.601426356,4434613.953488372,v27,False,0,0.0,Forced switch: loss 55.1% exceeds tolerance 12.0%
1775697492.6238625,pool-luxor,v27,4943461.300713178,2217306.976744186,v27,False,0,0.0,Forced switch: loss 55.1% exceeds tolerance 12.0%
1775697492.6238625,pool-ocean,v27,2579197.2003720924,1156855.8139534886,v27,False,0,0.0,Forced switch: loss 55.1% exceeds tolerance 12.0%
1775697492.6238625,pool-antpool,v27,36323693.9052403,16292386.046511628,v27,False,0,0.0,Forced switch: loss 55.1% exceeds tolerance 12.0%
1775697492.6238625,pool-f2pool,v27,23427707.903379835,10508106.976744186,v27,False,0,0.0,Forced switch: loss 55.1% exceeds tolerance 12.0%
1775697492.6238625,pool-viabtc,v27,24072507.203472856,10797320.930232558,v27,False,0,0.0,Rational profit maximization
1775697492.6238625,pool-spiderpool,v27,19988778.30288372,8965632.558139537,v27,False,0,0.0,Rational profit maximization
1775698103.6579776,pool-foundryusa,v27,64581504.07753305,28819823.78854625,v27,False,0,0.0,Ideology and profit aligned
1775698103.6579776,pool-marapool,v27,9902497.2918884,4419039.647577092,v27,False,0,0.0,Forced switch: loss 55.4% exceeds tolerance 12.0%
1775698103.6579776,pool-luxor,v27,4951248.6459442,2209519.823788546,v27,False,0,0.0,Forced switch: loss 55.4% exceeds tolerance 12.0%
1775698103.6579776,pool-ocean,v27,2583260.163101322,1152792.9515418503,v27,False,0,0.0,Forced switch: loss 55.4% exceeds tolerance 12.0%
1775698103.6579776,pool-antpool,v27,36380913.963676944,16235167.400881052,v27,False,0,0.0,Forced switch: loss 55.4% exceeds tolerance 12.0%
1775698103.6579776,pool-f2pool,v27,23464613.148170337,10471202.643171806,v27,False,0,0.0,Forced switch: loss 55.4% exceeds tolerance 12.0%
1775698103.6579776,pool-viabtc,v27,24110428.18894567,10759400.881057266,v27,False,0,0.0,Rational profit maximization
1775698103.6579776,pool-spiderpool,v27,20020266.26403525,8934145.374449339,v27,False,0,0.0,Rational profit maximization
1775698794.9578779,pool-foundryusa,v27,64581504.07753305,28819823.78854625,v27,False,0,0.0,Ideology and profit aligned
