timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
60,60000,60000,38.1,48.3,56.737060138721,43.262939861279,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
120,59337.24721664652,60009.952783353474,38.1,48.3,56.737060138721,43.262939861279,20,29,1.0,1.0,20.0,29.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
181,59576.02272685059,59771.1772731494,38.1,48.3,56.737060138721,43.262939861279,30,39,1.0,1.0,30.0,39.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
242,59767.68199925522,59579.518000744785,38.1,48.3,56.737060138721,43.262939861279,41,52,1.0,1.0,41.0,52.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
302,59811.44076503362,59535.75923496639,38.1,48.3,56.737060138721,43.262939861279,53,66,1.0,1.0,53.0,66.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
362,59843.969905722144,59503.23009427786,38.1,48.3,56.737060138721,43.262939861279,64,77,1.0,1.0,64.0,77.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
423,59905.3323230295,59441.867676970505,38.1,48.3,56.737060138721,43.262939861279,77,92,1.0,1.0,77.0,92.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
484,59917.72058942758,59429.47941057242,38.1,48.3,56.737060138721,43.262939861279,88,110,1.0,1.0,88.0,110.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
545,59837.247216646516,59509.95278335348,38.1,48.3,56.737060138721,43.262939861279,102,127,1.0,1.0,102.0,127.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
605,59844.23411620984,59502.96588379016,50.5,35.9,56.737060138721,43.262939861279,116,141,1.0,1.0,116.0,141.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
666,60482.252664117346,58864.947335882665,50.5,35.9,56.737060138721,43.262939861279,135,157,1.0,0.46153846153846156,135.0,149.9999999999999,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.003707987131885923,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
727,60642.97353243599,58704.226467564,50.5,35.9,56.737060138721,43.262939861279,152,178,0.40392706872370265,0.46153846153846156,147.23141654978963,159.6923076923074,0.0074912067330782095,0.0037072302547188837,7.49120673307821e-05,3.707230254718884e-05,0.0030254302824863377,0.003707987131885923,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
787,60686.289703981645,58660.91029601835,50.5,35.9,56.737060138721,43.262939861279,186,202,0.40392706872370265,0.46153846153846156,160.96493688639555,170.76923076923026,0.003025901176895546,0.0037072302547188837,3.0259011768955462e-05,3.707230254718884e-05,0.0030254302824863377,0.003707987131885923,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
848,60726.050404320435,58621.14959567956,50.5,35.9,56.737060138721,43.262939861279,222,225,0.40392706872370265,0.46153846153846156,175.50631136044888,181.38461538461468,0.003025901176895546,0.0037072302547188837,3.0259011768955462e-05,3.707230254718884e-05,0.0030254302824863377,0.003707987131885923,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
909,60773.152084993824,58574.04791500616,50.5,35.9,56.737060138721,43.262939861279,258,249,0.40392706872370265,0.46153846153846156,190.0476858345022,192.46153846153754,0.003025901176895546,0.0037072302547188837,3.0259011768955462e-05,3.707230254718884e-05,0.0030254302824863377,0.003707987131885923,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
969,60809.72915155066,58537.470848449346,50.5,35.9,56.737060138721,43.262939861279,294,268,0.48070659418358,0.46153846153846156,205.04973746131475,201.23076923076815,0.003025901176895546,0.0037072302547188837,3.0259011768955462e-05,3.707230254718884e-05,0.003600512071719278,0.003707987131885923,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1030,60866.28660938998,58480.91339061002,50.5,35.9,56.737060138721,43.262939861279,326,292,0.48070659418358,0.3348188335593877,220.4323484751891,211.80081379577473,0.003601072474983129,0.0037072302547188837,3.601072474983129e-05,3.707230254718884e-05,0.003600512071719278,0.0026899251737610725,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1090,60904.33787094669,58442.862129053305,50.5,35.9,56.737060138721,43.262939861279,354,325,0.48070659418358,0.3348188335593877,233.89213311232913,222.84983530323433,0.003601072474983129,0.0026893761041789383,3.601072474983129e-05,2.6893761041789383e-05,0.003600512071719278,0.0026899251737610725,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1150,60919.481636213095,58427.71836378691,50.5,35.9,56.737060138721,43.262939861279,379,351,0.48070659418358,0.3348188335593877,245.90979796691846,231.55512497577826,0.003601072474983129,0.0026893761041789383,3.601072474983129e-05,2.6893761041789383e-05,0.003600512071719278,0.0026899251737610725,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1211,60940.67887992686,58406.52112007315,0.0,86.4,56.737060138721,43.262939861279,404,401,0.48070659418358,0.3348188335593877,257.9274628215078,248.29606665374735,0.003601072474983129,0.0026893761041789383,3.601072474983129e-05,2.6893761041789383e-05,1.8182585962182352,0.0011176888164122973,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1271,58476.94072630199,60870.259273698015,0.0,86.4,56.737060138721,43.262939861279,404,463,0.48070659418358,0.4527127890380453,257.9274628215078,272.70954695426803,1.8185415998664802,0.001117460672916943,0.018185415998664804,1.117460672916943e-05,1.8182585962182352,0.001511241216557472,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1332,58308.16114180146,61039.03885819855,0.0,86.4,56.737060138721,43.262939861279,405,518,0.48070659418358,0.4527127890380453,258.40816941569136,297.6087503513613,1.8185415998664802,0.0015109327408454434,0.018185415998664804,1.5109327408454432e-05,1.8182585962182352,0.001511241216557472,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1392,58154.638229273376,61192.561770726636,0.0,86.4,56.737060138721,43.262939861279,405,572,0.48070659418358,0.4527127890380453,258.40816941569136,322.05524095941655,1.8185415998664802,0.0015109327408454434,0.018185415998664804,1.5109327408454432e-05,1.8182585962182352,0.001511241216557472,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1452,58013.711814790026,61333.488185209986,0.0,86.4,56.737060138721,43.262939861279,405,613,0.48070659418358,0.8098216350494226,258.40816941569136,353.82949261239827,1.8185415998664802,0.0015109327408454434,0.018185415998664804,1.5109327408454432e-05,1.8182585962182352,0.0027033383252705093,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1512,57847.36320497332,61499.836795026684,0.0,86.4,56.737060138721,43.262939861279,405,649,0.48070659418358,0.8098216350494226,258.40816941569136,382.9830714741783,1.8185415998664802,0.002702786517785638,0.018185415998664804,2.7027865177856384e-05,1.8182585962182352,0.0027033383252705093,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1572,57709.23335337589,61637.96664662412,0.0,86.4,56.737060138721,43.262939861279,405,684,0.48070659418358,0.8098216350494226,258.40816941569136,411.3268287009089,1.8185415998664802,0.002702786517785638,0.018185415998664804,2.7027865177856384e-05,1.8182585962182352,0.0027033383252705093,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1633,57586.46960613655,61760.73039386345,0.0,86.4,56.737060138721,43.262939861279,405,716,0.48070659418358,0.8098216350494226,258.40816941569136,437.24112102249114,1.8185415998664802,0.002702786517785638,0.018185415998664804,2.7027865177856384e-05,1.8182585962182352,0.0027033383252705093,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1694,57482.982856036084,61864.21714396393,0.0,86.4,56.737060138721,43.262939861279,405,748,0.48070659418358,0.9558550446484988,258.40816941569136,467.24434881284697,1.8185415998664802,0.002702786517785638,0.018185415998664804,2.7027865177856384e-05,1.8182585962182352,0.0031908255642537162,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1755,57372.40003573812,61974.79996426188,0.0,86.4,56.737060138721,43.262939861279,405,773,0.48070659418358,0.9558550446484988,258.40816941569136,491.1407249290595,1.8185415998664802,0.0031901742505010817,0.018185415998664804,3.1901742505010816e-05,1.8182585962182352,0.0031908255642537162,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1800,57290.65862917811,62056.54137082189,0.0,86.4,56.737060138721,43.262939861279,405,797,0.48070659418358,0.9558550446484988,258.40816941569136,514.0812460006235,1.8185415998664802,0.0031901742505010817,0.018185415998664804,3.1901742505010816e-05,1.8182585962182352,0.0031908255642537162,8.185415998664801,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
