timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772852182.51952,pool-foundryusa,v27,44217096.0690411,49186266.8832849,v26,True,4969170.8142437935,4969170.8142437935,Ideology: supporting v27 (loss 10.1% < tolerance 13.0%)
1772852182.51952,pool-marapool,v26,6779954.730586302,7541894.2554370165,v26,False,0,0.0,Ideology and profit aligned
1772852182.51952,pool-luxor,v26,3389977.365293151,3770947.1277185082,v26,False,0,0.0,Ideology and profit aligned
1772852182.51952,pool-ocean,v26,1768683.8427616442,1967450.675331396,v26,False,0,0.0,Ideology and profit aligned
1772852182.51952,pool-antpool,v26,24908964.118893154,27708263.67758382,v26,False,0,0.0,Ideology and profit aligned
1772852182.51952,pool-f2pool,v26,16065544.90508493,17871010.30092684,v26,False,0,0.0,Ideology and profit aligned
1772852182.51952,pool-viabtc,v26,16507715.865775343,18362872.96975969,v26,False,0,0.0,Rational profit maximization
1772852182.51952,pool-spiderpool,v26,13707299.781402744,15247742.733818322,v26,False,0,0.0,Rational profit maximization
1772852783.0624104,pool-foundryusa,v27,152968389.30614114,95331096.18000908,v27,False,0,4969170.8142437935,Ideology and profit aligned
1772852783.0624104,pool-marapool,v27,23455153.026941646,14617434.747601394,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772852783.0624104,pool-luxor,v27,11727576.513470823,7308717.373800697,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772852783.0624104,pool-ocean,v27,6118735.572245646,3813243.847200364,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772852783.0624104,pool-antpool,v27,86172192.6424595,53703184.18140512,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772852783.0624104,pool-f2pool,v27,55578514.781231284,34636964.945403315,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772852783.0624104,pool-viabtc,v27,57108198.67429268,35590275.90720339,v27,False,0,0.0,Rational profit maximization
1772852783.0624104,pool-spiderpool,v27,47420200.68490376,29552639.81580282,v27,False,0,0.0,Rational profit maximization
