timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1774230925.765708,pool-foundryusa,v27,54231285.85182193,39173015.01440552,v27,False,0,0.0,Ideology and profit aligned
1774230925.765708,pool-marapool,v27,8315463.830612695,6006528.9688755125,v27,False,0,0.0,Forced switch: loss 27.8% exceeds tolerance 18.0%
1774230925.765708,pool-luxor,v27,4157731.9153063474,3003264.4844377562,v27,False,0,0.0,Forced switch: loss 27.8% exceeds tolerance 18.0%
1774230925.765708,pool-ocean,v27,2169251.4340728773,1566920.600576221,v27,False,0,0.0,Forced switch: loss 27.8% exceeds tolerance 18.0%
1774230925.765708,pool-antpool,v27,30550291.029859684,22067465.124781772,v27,False,0,0.0,Forced switch: loss 27.8% exceeds tolerance 18.0%
1774230925.765708,pool-f2pool,v27,19704033.859495297,14232862.12190067,v27,False,0,0.0,Forced switch: loss 27.8% exceeds tolerance 18.0%
1774230925.765708,pool-viabtc,v27,20246346.718013514,14624592.272044722,v27,False,0,0.0,Rational profit maximization
1774230925.765708,pool-spiderpool,v27,16811698.6140648,12143634.654465713,v27,False,0,0.0,Rational profit maximization
1774231525.9889941,pool-foundryusa,v27,60716396.05397883,32685072.952311978,v27,False,0,0.0,Ideology and profit aligned
1774231525.9889941,pool-marapool,v27,9309847.39494342,5011711.18602117,v27,False,0,0.0,Forced switch: loss 46.2% exceeds tolerance 18.0%
1774231525.9889941,pool-luxor,v27,4654923.69747171,2505855.593010585,v27,False,0,0.0,Forced switch: loss 46.2% exceeds tolerance 18.0%
1774231525.9889941,pool-ocean,v27,2428655.842159153,1307402.9180924795,v27,False,0,0.0,Forced switch: loss 46.2% exceeds tolerance 18.0%
1774231525.9889941,pool-antpool,v27,34203569.77707474,18412591.096469082,v27,False,0,0.0,Forced switch: loss 46.2% exceeds tolerance 18.0%
1774231525.9889941,pool-f2pool,v27,22060290.56627897,11875576.506006684,v27,False,0,0.0,Forced switch: loss 46.2% exceeds tolerance 18.0%
1774231525.9889941,pool-viabtc,v27,22667454.526818756,12202427.235529803,v27,False,0,0.0,Rational profit maximization
1774231525.9889941,pool-spiderpool,v27,18822082.77673344,10132372.615216713,v27,False,0,0.0,Rational profit maximization
1774232157.470093,pool-foundryusa,v27,61647895.39390592,31753594.06285134,v27,False,0,0.0,Ideology and profit aligned
1774232157.470093,pool-marapool,v27,9452677.29373224,4868884.422970539,v27,False,0,0.0,Forced switch: loss 48.5% exceeds tolerance 18.0%
1774232157.470093,pool-luxor,v27,4726338.64686612,2434442.2114852695,v27,False,0,0.0,Forced switch: loss 48.5% exceeds tolerance 18.0%
1774232157.470093,pool-ocean,v27,2465915.815756237,1270143.7625140538,v27,False,0,0.0,Forced switch: loss 48.5% exceeds tolerance 18.0%
1774232157.470093,pool-antpool,v27,34728314.40523367,17887857.988739587,v27,False,0,0.0,Forced switch: loss 48.5% exceeds tolerance 18.0%
1774232157.470093,pool-f2pool,v27,22398735.32645248,11537139.176169321,v27,False,0,0.0,Forced switch: loss 48.5% exceeds tolerance 18.0%
1774232157.470093,pool-viabtc,v27,23015214.28039154,11854675.116797835,v27,False,0,0.0,Rational profit maximization
1774232157.470093,pool-spiderpool,v27,19110847.572110835,9843614.159483917,v27,False,0,0.0,Rational profit maximization
1774232795.178677,pool-foundryusa,v27,62449203.731468394,30952303.317495912,v27,False,0,0.0,Ideology and profit aligned
1774232795.178677,pool-marapool,v27,9575544.572158486,4746019.842016039,v27,False,0,0.0,Forced switch: loss 50.4% exceeds tolerance 18.0%
1774232795.178677,pool-luxor,v27,4787772.286079243,2373009.9210080197,v27,False,0,0.0,Forced switch: loss 50.4% exceeds tolerance 18.0%
1774232795.178677,pool-ocean,v27,2497968.1492587356,1238092.132699837,v27,False,0,0.0,Forced switch: loss 50.4% exceeds tolerance 18.0%
1774232795.178677,pool-antpool,v27,35179718.10206053,17436464.202189364,v27,False,0,0.0,Forced switch: loss 50.4% exceeds tolerance 18.0%
