timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
98,60000,60000,38.1,48.3,56.737060138721,43.262939861279,3,8,1.0,1.0,3.0,8.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,32.666666666666664,12.25
186,58600.88358028288,60746.316419717135,38.1,48.3,56.737060138721,43.262939861279,5,9,1.0,1.0,5.0,9.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,44.0,88.0
247,59208.675788075096,60138.52421192491,38.1,48.3,56.737060138721,43.262939861279,12,18,1.0,1.0,12.0,18.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,8.714285714285714,6.777777777777778
308,59517.24721664652,59829.95278335349,38.1,48.3,56.737060138721,43.262939861279,22,28,1.0,1.0,22.0,28.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.1,6.1
368,59805.247216646516,59541.95278335348,38.1,48.3,56.737060138721,43.262939861279,25,33,1.0,1.0,25.0,33.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,20.0,12.0
483,59740.69549250859,59606.504507491416,38.1,48.3,56.737060138721,43.262939861279,34,42,1.0,1.0,34.0,42.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,12.777777777777779,12.777777777777779
546,59858.29984822546,59488.900151774535,38.1,48.3,56.737060138721,43.262939861279,37,43,1.0,1.0,37.0,43.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,21.0,63.0
607,59967.24721664652,59379.95278335348,50.5,35.9,56.737060138721,43.262939861279,41,51,1.0,1.0,41.0,51.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,15.25,7.625
670,60441.14286882044,58906.057131179565,50.5,35.9,56.737060138721,43.262939861279,42,51,1.0,1.0,42.0,51.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,63.0,None
731,60484.06011987233,58863.13988012768,50.5,35.9,56.737060138721,43.262939861279,42,51,1.0,1.0,42.0,51.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
874,60484.06011987233,58863.13988012768,50.5,35.9,56.737060138721,43.262939861279,42,53,1.0,1.0,42.0,53.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,71.5
936,60415.605111383375,58931.59488861664,50.5,35.9,56.737060138721,43.262939861279,42,54,1.0,1.0,42.0,53.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,62.0
1013,60415.605111383375,58931.59488861664,50.5,35.9,56.737060138721,43.262939861279,46,57,1.0,1.0,46.0,56.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,19.25,25.666666666666668
1135,60479.50604017594,58867.69395982407,50.5,35.9,56.737060138721,43.262939861279,47,57,1.0,1.0,46.0,56.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,122.0,None
1198,60479.50604017594,58867.69395982407,50.5,35.9,56.737060138721,43.262939861279,47,57,1.0,1.0,46.0,56.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
1259,60479.50604017594,58867.69395982407,50.5,35.9,56.737060138721,43.262939861279,53,59,1.0,1.0,52.0,57.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,10.166666666666666,30.5
1320,60667.30960196762,58679.890398032374,50.5,35.9,56.737060138721,43.262939861279,55,66,1.0,1.0,54.0,64.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,30.5,8.714285714285714
1463,60527.3624708838,58819.83752911619,50.5,35.9,56.737060138721,43.262939861279,57,71,1.0,1.0,56.0,69.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,71.5,28.6
1523,60458.047216646526,58889.152783353486,50.5,35.9,56.737060138721,43.262939861279,79,80,1.0,1.0,78.0,78.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.727272727272727,6.666666666666667
