timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772965849.772691,pool-foundryusa,v27,55768679.5247183,37635858.28798409,v27,False,0,0.0,Ideology and profit aligned
1772965849.772691,pool-marapool,v27,8551197.52712347,5770831.604157561,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 13.3%
1772965849.772691,pool-luxor,v27,4275598.763561735,2885415.8020787807,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 13.3%
1772965849.772691,pool-ocean,v27,2230747.180988732,1505434.331519364,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 13.3%
1772965849.772691,pool-antpool,v27,31416356.13225797,21201533.50223104,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 13.3%
1772965849.772691,pool-f2pool,v27,20262620.22731431,13674361.84463422,v27,False,0,0.0,Forced switch: loss 32.5% exceeds tolerance 13.3%
1772965849.772691,pool-viabtc,v27,20820307.022561494,14050720.427514058,v27,False,0,0.0,Rational profit maximization
1772965849.772691,pool-spiderpool,v27,17288290.652662676,11667116.06927507,v27,False,0,0.0,Rational profit maximization
1772966450.0822618,pool-foundryusa,v27,62817288.49037659,30583995.81589958,v27,False,0,0.0,Ideology and profit aligned
1772966450.0822618,pool-marapool,v27,9631984.235191077,4689546.025104603,v27,False,0,0.0,Forced switch: loss 51.3% exceeds tolerance 13.3%
1772966450.0822618,pool-luxor,v27,4815992.1175955385,2344773.0125523014,v27,False,0,0.0,Forced switch: loss 51.3% exceeds tolerance 13.3%
1772966450.0822618,pool-ocean,v27,2512691.539615064,1223359.8326359838,v27,False,0,0.0,Forced switch: loss 51.3% exceeds tolerance 13.3%
1772966450.0822618,pool-antpool,v27,35387072.51624548,17228984.309623428,v27,False,0,0.0,Forced switch: loss 51.3% exceeds tolerance 13.3%
1772966450.0822618,pool-f2pool,v27,22823614.81817016,11112185.146443516,v27,False,0,0.0,Forced switch: loss 51.3% exceeds tolerance 13.3%
1772966450.0822618,pool-viabtc,v27,23451787.703073923,11418025.104602512,v27,False,0,0.0,Rational profit maximization
1772966450.0822618,pool-spiderpool,v27,19473359.43201674,9481038.702928875,v27,False,0,0.0,Rational profit maximization
1772967050.5118997,pool-foundryusa,v27,64104868.376407534,29296447.721179634,v27,False,0,0.0,Ideology and profit aligned
