timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1771208420.500507,foundryusa,v27,8816686.627586251,8104272.360217759,v27,False,0,0.0,Rational profit maximization
1771208420.500507,antpool,v27,6311685.29494367,5801682.518936103,v27,False,0,0.0,Rational profit maximization
1771208420.500507,viabtc,v26,3734550.416073163,3432787.734580894,v27,True,301762.68149226904,301762.68149226904,Ideology: supporting v26 (loss 8.1% < tolerance 10.0%)
1771208420.500507,f2pool,v27,3688647.2502917554,3390593.679897723,v27,False,0,0.0,Ideology and profit aligned
1771208420.500507,binancepool,v27,3291912.746038153,3025916.4929931676,v27,False,0,0.0,Rational profit maximization
1771208420.500507,marapool,v27,2705007.9835472875,2486435.36525833,v27,False,0,0.0,Rational profit maximization
1771208420.500507,sbicrypto,v27,1498410.4830074066,1377334.4993006752,v27,False,0,0.0,Rational profit maximization
1771208420.500507,luxor,v27,1291846.2369910679,1187461.2532264022,v27,False,0,0.0,Ideology and profit aligned
1771208420.500507,ocean,v27,465589.25292571494,427968.2689293126,v27,False,0,0.0,Ideology and profit aligned
1771208420.500507,braiinspool,v27,449195.2651466404,412898.9636853227,v27,False,0,0.0,Ideology and profit aligned
1771209021.053851,foundryusa,v27,9639855.376233293,7285625.475637654,v27,False,0,0.0,Rational profit maximization
1771209021.053851,antpool,v27,6900974.934640791,5215629.989067489,v27,False,0,0.0,Rational profit maximization
1771209021.053851,viabtc,v27,4083226.208080967,3086027.30262227,v27,False,0,301762.68149226904,Forced switch: loss 24.4% exceeds tolerance 10.0%
1771209021.053851,f2pool,v27,4033037.2994653974,3048095.448156325,v27,False,0,0.0,Ideology and profit aligned
1771209021.053851,binancepool,v27,3599261.7321451195,2720255.848843511,v27,False,0,0.0,Rational profit maximization
1771209021.053851,marapool,v27,2957560.686274625,2235269.9953146386,v27,False,0,0.0,Rational profit maximization
1771209021.053851,sbicrypto,v27,1638309.374093944,1238204.1064955026,v27,False,0,0.0,Rational profit maximization
1771209021.053851,luxor,v27,1412459.2853238815,1067510.7613987485,v27,False,0,0.0,Ideology and profit aligned
1771209021.053851,ocean,v27,509058.9302436324,384737.3810117317,v27,False,0,0.0,Ideology and profit aligned
1771209021.053851,braiinspool,v27,491134.3200237862,371190.29013103695,v27,False,0,0.0,Ideology and profit aligned
1771209621.5692835,foundryusa,v27,9992999.21850106,7722215.123071538,v27,False,0,0.0,Rational profit maximization
1771209621.5692835,antpool,v27,7153783.375089079,5528175.57155549,v27,False,0,0.0,Rational profit maximization
1771209621.5692835,viabtc,v27,4232810.00739037,3270956.8706502346,v27,False,0,301762.68149226904,Forced switch: loss 22.7% exceeds tolerance 10.0%
1771209621.5692835,f2pool,v27,4180782.491935177,3230751.957402559,v27,False,0,0.0,Ideology and profit aligned
1771209621.5692835,binancepool,v27,3731116.1083581485,2883266.635761928,v27,False,0,0.0,Rational profit maximization
1771209621.5692835,marapool,v27,3065907.1607524627,2369218.1020952095,v27,False,0,0.0,Rational profit maximization
1771209621.5692835,sbicrypto,v27,1698326.754501667,1312403.2395848616,v27,False,0,0.0,Rational profit maximization
1771209621.5692835,luxor,v27,1464202.934953297,1131481.1299703182,v27,False,0,0.0,Ideology and profit aligned
1771209621.5692835,ocean,v27,527707.6567598179,407792.6915121452,v27,False,0,0.0,Ideology and profit aligned
1771209621.5692835,braiinspool,v27,509126.4012401059,393433.79392368946,v27,False,0,0.0,Ideology and profit aligned
1771210221.7465785,foundryusa,v27,13370465.084410464,7613755.87197406,v27,False,0,0.0,Rational profit maximization
1771210221.7465785,antpool,v27,9571641.981216118,5450531.816121258,v27,False,0,0.0,Rational profit maximization
1771210221.7465785,viabtc,v27,5663428.6839507315,3225015.9680842143,v27,False,0,301762.68149226904,Forced switch: exceeded max loss $2,000,000
1771210221.7465785,f2pool,v27,5593816.74226916,3185375.736694242,v27,False,0,0.0,Ideology and profit aligned
1771210221.7465785,binancepool,v27,4992170.6748784315,2842770.8796809055,v27,False,0,0.0,Rational profit maximization
1771210221.7465785,marapool,v27,4102132.277664051,2335942.2069091112,v27,False,0,0.0,Rational profit maximization
1771210221.7465785,sbicrypto,v27,2272332.6677484503,1293970.4103726835,v27,False,0,0.0,Rational profit maximization
1771210221.7465785,luxor,v27,1959078.9301813764,1115589.3691178057,v27,False,0,0.0,Ideology and profit aligned
1771210221.7465785,ocean,v27,706063.979913085,402065.20409829554,v27,False,0,0.0,Ideology and profit aligned
1771210221.7465785,braiinspool,v27,681202.5721696666,387907.9786018766,v27,False,0,0.0,Ideology and profit aligned
1771210822.0582912,foundryusa,v27,13463152.656217879,7540410.360021731,v27,False,0,0.0,Rational profit maximization
1771210822.0582912,antpool,v27,9637995.114622321,5398025.267029313,v27,False,0,0.0,Rational profit maximization
1771210822.0582912,viabtc,v27,5702689.057431076,3193948.4566994226,v27,False,0,301762.68149226904,Forced switch: exceeded max loss $2,000,000
1771210822.0582912,f2pool,v27,5632594.54750655,3154690.091121028,v27,False,0,0.0,Ideology and profit aligned
1771210822.0582912,binancepool,v27,5026777.71173029,2815385.6457648994,v27,False,0,0.0,Rational profit maximization
1771210822.0582912,marapool,v27,4130569.3348381366,2313439.400155421,v27,False,0,0.0,Rational profit maximization
1771210822.0582912,sbicrypto,v27,2288085.0739648836,1281505.2192376086,v27,False,0,0.0,Rational profit maximization
1771210822.0582912,luxor,v27,1972659.7793045158,1104842.5741348309,v27,False,0,0.0,Ideology and profit aligned
1771210822.0582912,ocean,v27,710958.6006630489,398191.9937237209,v27,False,0,0.0,Ideology and profit aligned
1771210822.0582912,braiinspool,v27,685924.8471185756,384171.1488742941,v27,False,0,0.0,Ideology and profit aligned
1771211422.535819,foundryusa,v27,10972631.887102941,7480219.403589549,v27,False,0,0.0,Rational profit maximization
1771211422.535819,antpool,v27,7855082.328997082,5354935.79468571,v27,False,0,0.0,Rational profit maximization
1771211422.535819,viabtc,v27,4647760.401416975,3168452.9195568953,v27,False,0,301762.68149226904,Forced switch: loss 31.8% exceeds tolerance 10.0%
1771211422.535819,f2pool,v27,4590632.529933361,3129507.931959182,v27,False,0,0.0,Ideology and profit aligned
1771211422.535819,binancepool,v27,4096884.4978249716,2792911.967721794,v27,False,0,0.0,Rational profit maximization
1771211422.535819,marapool,v27,3366463.855284464,2294972.483436733,v27,False,0,0.0,Rational profit maximization
1771211422.535819,sbicrypto,v27,1864816.947715152,1271275.6665825301,v27,False,0,0.0,Rational profit maximization
1771211422.535819,luxor,v27,1607741.5260388835,1096023.2223928156,v27,False,0,0.0,Ideology and profit aligned
1771211422.535819,ocean,v27,579439.8393338108,395013.445633959,v27,False,0,0.0,Ideology and profit aligned
1771211422.535819,braiinspool,v27,559037.0280896625,381104.5214919182,v27,False,0,0.0,Ideology and profit aligned
1771212022.9708283,foundryusa,v27,10999786.730883928,7453702.7706655655,v27,False,0,0.0,Rational profit maximization
1771212022.9708283,antpool,v27,7874521.925233009,5335953.080524808,v27,False,0,0.0,Rational profit maximization
1771212022.9708283,viabtc,v27,4659262.583293713,3157221.06946377,v27,False,0,301762.68149226904,Forced switch: loss 32.2% exceeds tolerance 10.0%
1771212022.9708283,f2pool,v27,4601993.332928384,3118414.137969044,v27,False,0,0.0,Ideology and profit aligned
