timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772907442.499355,pool-foundryusa,v27,46990353.80910693,46413173.25021663,v27,False,0,0.0,Ideology and profit aligned
1772907442.499355,pool-marapool,v26,7205187.584063062,7116686.565033216,v27,True,88501.01902984641,88501.01902984641,Ideology: supporting v26 (loss 1.2% < tolerance 13.3%)
1772907442.499355,pool-luxor,v26,3602593.792031531,3558343.282516608,v27,True,44250.50951492321,44250.50951492321,Ideology: supporting v26 (loss 1.2% < tolerance 13.3%)
1772907442.499355,pool-ocean,v26,1879614.1523642773,1856526.9300086657,v27,True,23087.222355611622,23087.222355611622,Ideology: supporting v26 (loss 1.2% < tolerance 13.3%)
1772907442.499355,pool-antpool,v26,26471232.645796902,26146087.59762203,v27,True,325145.048174873,325145.048174873,Ideology: supporting v26 (loss 1.2% < tolerance 13.3%)
1772907442.499355,pool-f2pool,v26,17073161.883975513,16863452.947578706,v27,True,209708.93639680743,209708.93639680743,Ideology: supporting v26 (loss 1.2% < tolerance 13.3%)
1772907442.499355,pool-viabtc,v27,17543065.422066588,17327584.680080872,v27,False,0,0.0,Rational profit maximization
1772907442.499355,pool-spiderpool,v27,14567009.680823151,14388083.70756716,v27,False,0,0.0,Rational profit maximization
1772908043.259399,pool-foundryusa,v26,102422496.24458763,132565171.59569788,v26,False,0,0.0,Forced switch: loss 22.7% exceeds tolerance 13.3%
1772908043.259399,pool-marapool,v26,15704782.757503439,20326659.644673668,v26,False,0,88501.01902984641,Ideology and profit aligned
1772908043.259399,pool-luxor,v26,7852391.378751719,10163329.822336834,v26,False,0,44250.50951492321,Ideology and profit aligned
1772908043.259399,pool-ocean,v26,4096899.8497835062,5302606.863827914,v26,False,0,23087.222355611622,Ideology and profit aligned
1772908043.259399,pool-antpool,v26,57698006.21778436,74678379.99890979,v26,False,0,325145.048174873,Ideology and profit aligned
1772908043.259399,pool-f2pool,v26,37213506.96886685,48165345.67977022,v26,False,0,209708.93639680743,Ideology and profit aligned
1772908043.259399,pool-viabtc,v26,38237731.9313127,49490997.395727195,v26,False,0,0.0,Rational profit maximization
1772908043.259399,pool-spiderpool,v26,31750973.835822165,41095203.19466633,v26,False,0,0.0,Rational profit maximization
