timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772850283.4549422,pool-foundryusa,v27,44217096.0690411,49186266.8832849,v26,True,4969170.8142437935,4969170.8142437935,Ideology: supporting v27 (loss 10.1% < tolerance 13.0%)
1772850283.4549422,pool-marapool,v26,6779954.730586302,7541894.2554370165,v26,False,0,0.0,Ideology and profit aligned
1772850283.4549422,pool-luxor,v26,3389977.365293151,3770947.1277185082,v26,False,0,0.0,Ideology and profit aligned
1772850283.4549422,pool-ocean,v26,1768683.8427616442,1967450.675331396,v26,False,0,0.0,Ideology and profit aligned
1772850283.4549422,pool-antpool,v26,24908964.118893154,27708263.67758382,v26,False,0,0.0,Ideology and profit aligned
1772850283.4549422,pool-f2pool,v26,16065544.90508493,17871010.30092684,v26,False,0,0.0,Ideology and profit aligned
1772850283.4549422,pool-viabtc,v26,16507715.865775343,18362872.96975969,v26,False,0,0.0,Rational profit maximization
1772850283.4549422,pool-spiderpool,v26,13707299.781402744,15247742.733818322,v26,False,0,0.0,Rational profit maximization
1772850884.402227,pool-foundryusa,v27,152143086.28949508,94709778.48276271,v27,False,0,4969170.8142437935,Ideology and profit aligned
1772850884.402227,pool-marapool,v27,23328606.564389247,14522166.034023616,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772850884.402227,pool-luxor,v27,11664303.282194624,7261083.017011808,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772850884.402227,pool-ocean,v27,6085723.451579804,3788391.139310508,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772850884.402227,pool-antpool,v27,85707271.94308223,53353175.21195633,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772850884.402227,pool-f2pool,v27,55278654.68518321,34411219.51540379,v27,False,0,0.0,Forced switch: loss 37.7% exceeds tolerance 13.0%
1772850884.402227,pool-viabtc,v27,56800085.548078164,35358317.300231405,v27,False,0,0.0,Rational profit maximization
1772850884.402227,pool-spiderpool,v27,47164356.74974348,29360031.329656444,v27,False,0,0.0,Rational profit maximization
