timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
60,60000,60000,38.1,48.3,56.737060138721,43.262939861279,9,14,1.0,1.0,9.0,14.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
120,59454.63852099435,59892.56147900566,38.1,48.3,56.737060138721,43.262939861279,20,29,1.0,1.0,20.0,29.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
181,59576.02272685059,59771.1772731494,38.1,48.3,56.737060138721,43.262939861279,29,39,1.0,1.0,29.0,39.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
241,59707.83545194064,59639.36454805937,38.1,48.3,56.737060138721,43.262939861279,41,50,1.0,1.0,41.0,50.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
302,59881.20326060256,59465.99673939744,38.1,48.3,56.737060138721,43.262939861279,52,63,1.0,1.0,52.0,63.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
362,59892.899390559556,59454.30060944043,38.1,48.3,56.737060138721,43.262939861279,62,77,1.0,1.0,62.0,77.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
423,59848.75800801343,59498.441991986576,38.1,48.3,56.737060138721,43.262939861279,76,88,1.0,1.0,76.0,88.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
484,59973.83258250018,59373.36741749983,38.1,48.3,56.737060138721,43.262939861279,87,107,1.0,1.0,87.0,107.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
545,59866.11319602797,59481.086803972044,38.1,48.3,56.737060138721,43.262939861279,102,124,1.0,1.0,102.0,124.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
605,59886.80473877041,59460.39526122958,50.5,35.9,56.737060138721,43.262939861279,116,140,1.0,1.0,116.0,140.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
665,60494.94721664652,58852.252783353484,50.5,35.9,56.737060138721,43.262939861279,132,154,1.0,0.45714285714285713,132.0,148.57142857142856,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.0036726729687251046,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
725,60619.81992540416,58727.38007459584,50.5,35.9,56.737060138721,43.262939861279,145,177,0.3983402489626556,0.45714285714285713,144.39834024896265,159.08571428571423,0.0074912067330782095,0.0036719232999120367,7.49120673307821e-05,3.671923299912037e-05,0.0029835847737382554,0.0036726729687251046,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
786,60658.22209429742,58688.97790570259,50.5,35.9,56.737060138721,43.262939861279,178,201,0.3983402489626556,0.45714285714285713,157.54356846473024,170.05714285714276,0.002984049155085096,0.0036719232999120367,2.9840491550850962e-05,3.671923299912037e-05,0.0029835847737382554,0.0036726729687251046,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
846,60694.9357087169,58652.26429128309,50.5,35.9,56.737060138721,43.262939861279,215,221,0.3983402489626556,0.45714285714285713,172.28215767634845,179.19999999999987,0.002984049155085096,0.0036719232999120367,2.9840491550850962e-05,3.671923299912037e-05,0.0029835847737382554,0.0036726729687251046,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
907,60761.59231883382,58585.607681166184,50.5,35.9,56.737060138721,43.262939861279,250,246,0.3983402489626556,0.45714285714285713,186.22406639004134,190.62857142857126,0.002984049155085096,0.0036719232999120367,2.9840491550850962e-05,3.671923299912037e-05,0.0029835847737382554,0.0036726729687251046,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
967,60790.37183611982,58556.82816388018,50.5,35.9,56.737060138721,43.262939861279,287,267,0.3983402489626556,0.45714285714285713,200.96265560165955,200.22857142857123,0.002984049155085096,0.0036719232999120367,2.9840491550850962e-05,3.671923299912037e-05,0.0029835847737382554,0.0036726729687251046,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
1028,60839.03435725446,58508.165642745545,50.5,35.9,56.737060138721,43.262939861279,319,290,0.4701720971362492,0.33415518491660623,215.9363308618457,210.4968817984044,0.002984049155085096,0.0036719232999120367,2.9840491550850962e-05,3.671923299912037e-05,0.0035216082575271206,0.002684593439068097,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999
